goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12300968 ns/op	  85.25 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12322496 ns/op	  85.10 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12399929 ns/op	  84.57 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12303032 ns/op	  85.24 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12362541 ns/op	  84.83 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48447479 ns/op	  45.44 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48453045 ns/op	  45.43 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47965573 ns/op	  45.89 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  50096399 ns/op	  43.94 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48570608 ns/op	  45.32 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14992310 ns/op	  37.22 MB/s	34469244 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15317712 ns/op	  36.43 MB/s	34469258 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14919429 ns/op	  37.40 MB/s	34469236 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15009074 ns/op	  37.18 MB/s	34469236 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14938239 ns/op	  37.36 MB/s	34469214 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6563029 ns/op	  67.33 MB/s	12530699 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6551362 ns/op	  67.45 MB/s	12530708 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6584617 ns/op	  67.11 MB/s	12530726 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6560824 ns/op	  67.35 MB/s	12530711 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6573340 ns/op	  67.22 MB/s	12530716 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58315898 ns/op	  46.03 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58764157 ns/op	  45.67 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58221838 ns/op	  46.10 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58622806 ns/op	  45.78 MB/s	21263297 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58172898 ns/op	  46.14 MB/s	21263290 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5235	    113151 ns/op	  71.59 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5157	    117015 ns/op	  69.22 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5569	    110541 ns/op	  73.28 MB/s	  185139 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5601	    110502 ns/op	  73.30 MB/s	  185143 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5366	    110458 ns/op	  73.33 MB/s	  185137 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1710180	       353.4 ns/op	  31.13 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1681682	       354.5 ns/op	  31.03 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1683530	       352.8 ns/op	  31.18 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1674134	       354.2 ns/op	  31.05 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704345	       352.5 ns/op	  31.20 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1228647	       491.8 ns/op	  22.36 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1231789	       488.5 ns/op	  22.52 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1217887	       490.2 ns/op	  22.44 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1233734	       486.1 ns/op	  22.63 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221490	       485.5 ns/op	  22.66 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18973	     31502 ns/op	 166.37 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18945	     31450 ns/op	 166.64 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19126	     31509 ns/op	 166.34 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19018	     31436 ns/op	 166.72 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19096	     31456 ns/op	 166.61 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13472	     45139 ns/op	 116.11 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13431	     44575 ns/op	 117.58 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13324	     44639 ns/op	 117.41 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13399	     44329 ns/op	 118.23 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13404	     44354 ns/op	 118.16 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81879	      7319 ns/op	  74.60 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81909	      7462 ns/op	  73.17 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81487	      7382 ns/op	  73.96 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80835	      7351 ns/op	  74.27 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80734	      7391 ns/op	  73.87 MB/s	    7624 B/op	     142 allocs/op
