goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12383214 ns/op	  84.69 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12193498 ns/op	  86.00 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12225595 ns/op	  85.78 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12184089 ns/op	  86.07 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12180731 ns/op	  86.09 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47885930 ns/op	  45.97 MB/s	79942732 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48484309 ns/op	  45.40 MB/s	79943152 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47717677 ns/op	  46.13 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47420500 ns/op	  46.42 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47197254 ns/op	  46.64 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14570320 ns/op	  38.30 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14587138 ns/op	  38.26 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14666979 ns/op	  38.05 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14787611 ns/op	  37.74 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14727379 ns/op	  37.89 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6197550 ns/op	  71.30 MB/s	12530824 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6185515 ns/op	  71.44 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6227187 ns/op	  70.96 MB/s	12530804 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6188137 ns/op	  71.41 MB/s	12530743 B/op	   55648 allocs/op
