goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12264874 ns/op	  85.50 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12225510 ns/op	  85.78 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12267822 ns/op	  85.48 MB/s	 5716940 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12201970 ns/op	  85.94 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12237511 ns/op	  85.69 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47548708 ns/op	  46.30 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47603097 ns/op	  46.24 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47523156 ns/op	  46.32 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47548910 ns/op	  46.30 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47698271 ns/op	  46.15 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14570485 ns/op	  38.30 MB/s	34469261 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14766721 ns/op	  37.79 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14539392 ns/op	  38.38 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14575262 ns/op	  38.29 MB/s	34469217 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14608580 ns/op	  38.20 MB/s	34469222 B/op	  178003 allocs/op
