goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12334035 ns/op	  85.02 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12321077 ns/op	  85.11 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12675603 ns/op	  82.73 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12508061 ns/op	  83.84 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12314611 ns/op	  85.16 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49014917 ns/op	  44.91 MB/s	79943178 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48970757 ns/op	  44.95 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48899889 ns/op	  45.02 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48978615 ns/op	  44.95 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49095174 ns/op	  44.84 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15585504 ns/op	  35.80 MB/s	34469252 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15467493 ns/op	  36.08 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15540451 ns/op	  35.91 MB/s	34469208 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15475548 ns/op	  36.06 MB/s	34469211 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15562030 ns/op	  35.86 MB/s	34469221 B/op	  178002 allocs/op
