goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12403921 ns/op	  84.54 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12395710 ns/op	  84.60 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12324389 ns/op	  85.09 MB/s	 5716861 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12397924 ns/op	  84.59 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12353687 ns/op	  84.89 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49062302 ns/op	  44.87 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48641653 ns/op	  45.26 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48876375 ns/op	  45.04 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48543885 ns/op	  45.35 MB/s	79942721 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48592726 ns/op	  45.30 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15199514 ns/op	  36.71 MB/s	34469230 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15068489 ns/op	  37.03 MB/s	34469218 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15246038 ns/op	  36.60 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15062514 ns/op	  37.05 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      36	  15319537 ns/op	  36.43 MB/s	34469208 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6571779 ns/op	  67.24 MB/s	12530662 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6548224 ns/op	  67.48 MB/s	12530645 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6564253 ns/op	  67.32 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6583632 ns/op	  67.12 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6656578 ns/op	  66.38 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58580245 ns/op	  45.82 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58542264 ns/op	  45.85 MB/s	21263322 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58491718 ns/op	  45.89 MB/s	21263267 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58761731 ns/op	  45.68 MB/s	21263313 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59018273 ns/op	  45.48 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5241	    110900 ns/op	  73.04 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5419	    111264 ns/op	  72.80 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5376	    110755 ns/op	  73.13 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5508	    110938 ns/op	  73.01 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5451	    111467 ns/op	  72.67 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1706925	       380.0 ns/op	  28.95 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1649188	       352.1 ns/op	  31.25 MB/s	     821 B/op	       8 allocs/op
