goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12306708 ns/op	  85.21 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12223356 ns/op	  85.79 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12179923 ns/op	  86.10 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12199576 ns/op	  85.96 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12175458 ns/op	  86.13 MB/s	 5716957 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47267889 ns/op	  46.57 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47670556 ns/op	  46.18 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47235462 ns/op	  46.60 MB/s	79942713 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47516750 ns/op	  46.33 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47556014 ns/op	  46.29 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14520168 ns/op	  38.43 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14698967 ns/op	  37.96 MB/s	34469228 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14594496 ns/op	  38.24 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14703925 ns/op	  37.95 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14657699 ns/op	  38.07 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6175221 ns/op	  71.56 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6126510 ns/op	  72.13 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6117457 ns/op	  72.23 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6154645 ns/op	  71.80 MB/s	12530662 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6106165 ns/op	  72.37 MB/s	12530687 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58285079 ns/op	  46.05 MB/s	21263304 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58078389 ns/op	  46.21 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58359574 ns/op	  45.99 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57966583 ns/op	  46.30 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57998597 ns/op	  46.28 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5037	    108759 ns/op	  74.48 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5583	    109174 ns/op	  74.19 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5677	    109608 ns/op	  73.90 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5589	    108978 ns/op	  74.33 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5473	    108543 ns/op	  74.62 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1721791	       351.7 ns/op	  31.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1711414	       355.7 ns/op	  30.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704313	       356.6 ns/op	  30.85 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1712696	       349.6 ns/op	  31.46 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1713214	       354.3 ns/op	  31.05 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1206956	       501.0 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1220131	       501.3 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1210096	       498.7 ns/op	  22.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214202	       495.5 ns/op	  22.20 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204772	       500.1 ns/op	  21.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19149	     31581 ns/op	 165.96 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19124	     32025 ns/op	 163.65 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18986	     31452 ns/op	 166.64 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19003	     31533 ns/op	 166.20 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19044	     31269 ns/op	 167.61 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13507	     44174 ns/op	 118.65 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13551	     44349 ns/op	 118.18 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13466	     44154 ns/op	 118.70 MB/s	   33182 B/op	     620 allocs/op
