goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12409750 ns/op	  84.51 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12381502 ns/op	  84.70 MB/s	 5716836 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12378130 ns/op	  84.72 MB/s	 5716826 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12350903 ns/op	  84.91 MB/s	 5716823 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12376408 ns/op	  84.73 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48052323 ns/op	  45.81 MB/s	79942709 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47796639 ns/op	  46.06 MB/s	79943143 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47771917 ns/op	  46.08 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47856542 ns/op	  46.00 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47660139 ns/op	  46.19 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14908175 ns/op	  37.43 MB/s	34469201 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14835722 ns/op	  37.61 MB/s	34469227 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  16020877 ns/op	  34.83 MB/s	34469251 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      34	  16647186 ns/op	  33.52 MB/s	34469291 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      30	  21676703 ns/op	  25.74 MB/s	34469383 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6347491 ns/op	  69.62 MB/s	12530733 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6454934 ns/op	  68.46 MB/s	12530634 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6133022 ns/op	  72.05 MB/s	12530733 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6260841 ns/op	  70.58 MB/s	12530760 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6195751 ns/op	  71.32 MB/s	12530737 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58222972 ns/op	  46.10 MB/s	21263303 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58065852 ns/op	  46.22 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58113634 ns/op	  46.19 MB/s	21263239 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57898426 ns/op	  46.36 MB/s	21263265 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58406639 ns/op	  45.95 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5356	    111100 ns/op	  72.91 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5458	    110863 ns/op	  73.06 MB/s	  185155 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5680	    111177 ns/op	  72.86 MB/s	  185155 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5556	    111415 ns/op	  72.70 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5370	    112622 ns/op	  71.92 MB/s	  185156 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1722939	       351.7 ns/op	  31.28 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1719415	       353.9 ns/op	  31.08 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705074	       354.9 ns/op	  31.00 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1709250	       353.5 ns/op	  31.12 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1724223	       351.9 ns/op	  31.26 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.9 ns/op	  21.96 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.1 ns/op	  21.86 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.0 ns/op	  21.74 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204756	       500.0 ns/op	  22.00 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.1 ns/op	  21.95 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18925	     31761 ns/op	 165.01 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18832	     31521 ns/op	 166.27 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18568	     31650 ns/op	 165.59 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18901	     32076 ns/op	 163.39 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17203	     32038 ns/op	 163.59 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13444	     45850 ns/op	 114.31 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12964	     45044 ns/op	 116.35 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13316	     45073 ns/op	 116.28 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13158	     45335 ns/op	 115.61 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13203	     45548 ns/op	 115.07 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79561	      7522 ns/op	  72.59 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77871	      7538 ns/op	  72.43 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80701	      7544 ns/op	  72.38 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76558	      7559 ns/op	  72.23 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80090	      7565 ns/op	  72.18 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2335528	       258.5 ns/op	  46.43 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2340310	       263.3 ns/op	  45.58 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2133488	       261.9 ns/op	  45.83 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2305320	       258.9 ns/op	  46.35 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2337202	       258.4 ns/op	  46.43 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1899102	       317.1 ns/op	  37.84 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1904286	       317.3 ns/op	  37.82 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1913522	       316.5 ns/op	  37.91 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1890249	       317.6 ns/op	  37.78 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1899165	       318.8 ns/op	  37.64 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26389	     22436 ns/op	  91.68 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26348	     22695 ns/op	  90.64 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26364	     22798 ns/op	  90.23 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26258	     22952 ns/op	  89.62 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26541	     22735 ns/op	  90.48 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22772	     26658 ns/op	  75.25 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22176	     26392 ns/op	  76.01 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22621	     26695 ns/op	  75.15 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22298	     26493 ns/op	  75.72 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22468	     26494 ns/op	  75.71 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115069	      5264 ns/op	  99.36 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116100	      5156 ns/op	 101.43 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113671	      5169 ns/op	 101.18 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116677	      5171 ns/op	 101.13 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116330	      5175 ns/op	 101.07 MB/s	    5392 B/op	      73 allocs/op
