goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12581031 ns/op	  83.35 MB/s	 5767722 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12346264 ns/op	  84.94 MB/s	 5767593 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12302776 ns/op	  85.24 MB/s	 5767470 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12432144 ns/op	  84.35 MB/s	 5767469 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12439912 ns/op	  84.30 MB/s	 5767472 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48130191 ns/op	  45.74 MB/s	79942720 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48126851 ns/op	  45.74 MB/s	79942716 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48344597 ns/op	  45.54 MB/s	79942734 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48405361 ns/op	  45.48 MB/s	79942741 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47772635 ns/op	  46.08 MB/s	79942738 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14618601 ns/op	  38.17 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14670307 ns/op	  38.04 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  16544844 ns/op	  33.73 MB/s	34469296 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15675762 ns/op	  35.60 MB/s	34469221 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14644053 ns/op	  38.11 MB/s	34469189 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6297848 ns/op	  70.16 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6233606 ns/op	  70.89 MB/s	12530730 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6335561 ns/op	  69.75 MB/s	12530811 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6250657 ns/op	  70.69 MB/s	12530645 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6262883 ns/op	  70.56 MB/s	12530916 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57525500 ns/op	  46.66 MB/s	21365700 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57486843 ns/op	  46.69 MB/s	21365714 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56598569 ns/op	  47.42 MB/s	21365695 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56607352 ns/op	  47.41 MB/s	21365696 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57607046 ns/op	  46.59 MB/s	21365720 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4945	    113656 ns/op	  71.27 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5215	    114216 ns/op	  70.92 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5281	    112817 ns/op	  71.80 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5269	    114004 ns/op	  71.05 MB/s	  185148 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5114	    114624 ns/op	  70.67 MB/s	  185148 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1592342	       377.0 ns/op	  29.17 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1582312	       369.5 ns/op	  29.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1617898	       386.9 ns/op	  28.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1560181	       381.0 ns/op	  28.87 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1636032	       374.0 ns/op	  29.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       534.8 ns/op	  20.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       534.6 ns/op	  20.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       537.6 ns/op	  20.46 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       535.9 ns/op	  20.53 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       550.0 ns/op	  20.00 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18313	     32966 ns/op	 158.98 MB/s	   15863 B/op	     159 allocs/op
