goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12429693 ns/op	  84.37 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12424654 ns/op	  84.40 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12449742 ns/op	  84.23 MB/s	 5716974 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12469042 ns/op	  84.10 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12370537 ns/op	  84.77 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48096990 ns/op	  45.77 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48605632 ns/op	  45.29 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48512496 ns/op	  45.38 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48997979 ns/op	  44.93 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48567163 ns/op	  45.33 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15285764 ns/op	  36.51 MB/s	34469240 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  16121601 ns/op	  34.61 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      36	  15495609 ns/op	  36.01 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      36	  15319436 ns/op	  36.43 MB/s	34469246 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15182512 ns/op	  36.76 MB/s	34469241 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6604898 ns/op	  66.90 MB/s	12530788 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6656789 ns/op	  66.38 MB/s	12530702 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6624582 ns/op	  66.70 MB/s	12530725 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6612208 ns/op	  66.83 MB/s	12530713 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6619112 ns/op	  66.76 MB/s	12530789 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58820630 ns/op	  45.63 MB/s	21263288 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58934287 ns/op	  45.54 MB/s	21263303 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58288662 ns/op	  46.05 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58849796 ns/op	  45.61 MB/s	21263322 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58307514 ns/op	  46.03 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5332	    110126 ns/op	  73.55 MB/s	  185143 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5415	    110058 ns/op	  73.60 MB/s	  185146 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5521	    109761 ns/op	  73.80 MB/s	  185145 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5083	    110962 ns/op	  73.00 MB/s	  185151 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5518	    112633 ns/op	  71.91 MB/s	  185151 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1620774	       365.4 ns/op	  30.11 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690273	       351.3 ns/op	  31.31 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1709382	       351.4 ns/op	  31.31 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714933	       352.6 ns/op	  31.20 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714818	       353.3 ns/op	  31.14 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1212088	       486.1 ns/op	  22.63 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1234866	       492.6 ns/op	  22.33 MB/s	    1149 B/op	      12 allocs/op
