goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12192811 ns/op	  86.01 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12144529 ns/op	  86.35 MB/s	 5716942 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12294149 ns/op	  85.30 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12247884 ns/op	  85.62 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12176764 ns/op	  86.12 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47802507 ns/op	  46.05 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47859934 ns/op	  46.00 MB/s	79942705 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47143458 ns/op	  46.70 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46928115 ns/op	  46.91 MB/s	79942696 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47636073 ns/op	  46.21 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14629959 ns/op	  38.14 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14670868 ns/op	  38.04 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14505814 ns/op	  38.47 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14446282 ns/op	  38.63 MB/s	34469282 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14721182 ns/op	  37.91 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6011167 ns/op	  73.51 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6062394 ns/op	  72.89 MB/s	12530840 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6158620 ns/op	  71.75 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6073071 ns/op	  72.76 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6060033 ns/op	  72.92 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57840282 ns/op	  46.40 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57469227 ns/op	  46.70 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58154037 ns/op	  46.15 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58164171 ns/op	  46.15 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57763097 ns/op	  46.47 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5061	    118021 ns/op	  68.63 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5460	    109451 ns/op	  74.01 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5496	    109052 ns/op	  74.28 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5595	    109072 ns/op	  74.26 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5523	    109303 ns/op	  74.11 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1702132	       353.3 ns/op	  31.14 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1691433	       350.1 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694294	       356.1 ns/op	  30.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1706124	       352.4 ns/op	  31.21 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1719927	       354.6 ns/op	  31.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1205608	       497.6 ns/op	  22.11 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       505.8 ns/op	  21.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1212300	       502.2 ns/op	  21.90 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       547.7 ns/op	  20.08 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       513.0 ns/op	  21.44 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18554	     31530 ns/op	 166.22 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18925	     31701 ns/op	 165.33 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18957	     31509 ns/op	 166.33 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18736	     31299 ns/op	 167.45 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19003	     32246 ns/op	 162.53 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13507	     44014 ns/op	 119.08 MB/s	   33182 B/op	     620 allocs/op
