goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12237548 ns/op	  85.69 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12383657 ns/op	  84.68 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12242538 ns/op	  85.66 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12228911 ns/op	  85.75 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12244806 ns/op	  85.64 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47711267 ns/op	  46.14 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47304802 ns/op	  46.54 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47538854 ns/op	  46.31 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47889816 ns/op	  45.97 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47581573 ns/op	  46.27 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14288455 ns/op	  39.06 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14222275 ns/op	  39.24 MB/s	34469215 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14319793 ns/op	  38.97 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14228450 ns/op	  39.22 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14179139 ns/op	  39.36 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6058650 ns/op	  72.93 MB/s	12530738 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6131866 ns/op	  72.06 MB/s	12530742 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6103534 ns/op	  72.40 MB/s	12530749 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6082965 ns/op	  72.64 MB/s	12530753 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6152970 ns/op	  71.82 MB/s	12530718 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58106357 ns/op	  46.19 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58088412 ns/op	  46.21 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58152181 ns/op	  46.16 MB/s	21263256 B/op	 1000520 allocs/op
