goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12391731 ns/op	  84.63 MB/s	 5716979 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12327832 ns/op	  85.07 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12304702 ns/op	  85.23 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12317919 ns/op	  85.13 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12390089 ns/op	  84.64 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48797226 ns/op	  45.11 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48474017 ns/op	  45.41 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48210847 ns/op	  45.66 MB/s	79942734 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48318524 ns/op	  45.56 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48298274 ns/op	  45.58 MB/s	79942772 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14843788 ns/op	  37.59 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14809567 ns/op	  37.68 MB/s	34469206 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14871824 ns/op	  37.52 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14889610 ns/op	  37.48 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14831805 ns/op	  37.62 MB/s	34469232 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6448146 ns/op	  68.53 MB/s	12530745 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6443717 ns/op	  68.58 MB/s	12530719 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6473102 ns/op	  68.26 MB/s	12530797 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6487404 ns/op	  68.11 MB/s	12530707 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6466317 ns/op	  68.34 MB/s	12530719 B/op	   55648 allocs/op
