goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12276766 ns/op	  85.42 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12211546 ns/op	  85.88 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12263536 ns/op	  85.51 MB/s	 5716957 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12252453 ns/op	  85.59 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12264107 ns/op	  85.51 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47947448 ns/op	  45.91 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47611462 ns/op	  46.24 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48257406 ns/op	  45.62 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47999490 ns/op	  45.86 MB/s	79942732 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47645993 ns/op	  46.20 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14631019 ns/op	  38.14 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14690449 ns/op	  37.99 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14629147 ns/op	  38.15 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14757782 ns/op	  37.81 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14872081 ns/op	  37.52 MB/s	34469256 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6882857 ns/op	  64.20 MB/s	12530722 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6121873 ns/op	  72.18 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6145327 ns/op	  71.91 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6137584 ns/op	  72.00 MB/s	12530833 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6110832 ns/op	  72.31 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58610704 ns/op	  45.79 MB/s	21263288 B/op	 1000520 allocs/op
