goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12288731 ns/op	  85.34 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12233428 ns/op	  85.72 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12245577 ns/op	  85.64 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12254235 ns/op	  85.58 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12251707 ns/op	  85.60 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47742215 ns/op	  46.11 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47586820 ns/op	  46.26 MB/s	79943198 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47088188 ns/op	  46.75 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47404153 ns/op	  46.44 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47220458 ns/op	  46.62 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14490802 ns/op	  38.51 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14553807 ns/op	  38.34 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14561285 ns/op	  38.32 MB/s	34469186 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14536385 ns/op	  38.39 MB/s	34469201 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14537756 ns/op	  38.39 MB/s	34469214 B/op	  178003 allocs/op
