goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12214013 ns/op	  85.86 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12160857 ns/op	  86.23 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12061242 ns/op	  86.95 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12153527 ns/op	  86.29 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12138383 ns/op	  86.39 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47416872 ns/op	  46.43 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47508993 ns/op	  46.34 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47421115 ns/op	  46.42 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48181358 ns/op	  45.69 MB/s	79942748 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47459240 ns/op	  46.38 MB/s	79942748 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14529103 ns/op	  38.41 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14596202 ns/op	  38.23 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14380357 ns/op	  38.81 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14574340 ns/op	  38.29 MB/s	34469227 B/op	  178003 allocs/op
