goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12704727 ns/op	  82.54 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12526477 ns/op	  83.72 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12554295 ns/op	  83.53 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12471969 ns/op	  84.08 MB/s	 5716829 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12534747 ns/op	  83.66 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48682844 ns/op	  45.22 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48649604 ns/op	  45.25 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48963705 ns/op	  44.96 MB/s	79942740 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48181628 ns/op	  45.69 MB/s	79942712 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48124556 ns/op	  45.74 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15205582 ns/op	  36.70 MB/s	34469235 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15279527 ns/op	  36.52 MB/s	34469194 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15253429 ns/op	  36.58 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15300631 ns/op	  36.47 MB/s	34469198 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15115504 ns/op	  36.92 MB/s	34469261 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6555357 ns/op	  67.41 MB/s	12530718 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6353095 ns/op	  69.55 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6431985 ns/op	  68.70 MB/s	12530739 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6498172 ns/op	  68.00 MB/s	12530730 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6758377 ns/op	  65.38 MB/s	12530668 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58680815 ns/op	  45.74 MB/s	21263281 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58200991 ns/op	  46.12 MB/s	21263242 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58501380 ns/op	  45.88 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58831556 ns/op	  45.62 MB/s	21263248 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58359143 ns/op	  45.99 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5443	    113086 ns/op	  71.63 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5442	    112202 ns/op	  72.19 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5439	    113393 ns/op	  71.43 MB/s	  185159 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5128	    113723 ns/op	  71.23 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5250	    112713 ns/op	  71.86 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676916	       365.3 ns/op	  30.11 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1628292	       359.3 ns/op	  30.61 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690323	       360.3 ns/op	  30.53 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1671949	       360.8 ns/op	  30.49 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682868	       358.6 ns/op	  30.68 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.0 ns/op	  21.57 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       586.9 ns/op	  18.74 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.6 ns/op	  21.33 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.0 ns/op	  21.57 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.7 ns/op	  21.45 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18439	     32386 ns/op	 161.83 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18438	     32614 ns/op	 160.70 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18428	     32361 ns/op	 161.95 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18408	     33331 ns/op	 157.24 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17911	     32948 ns/op	 159.07 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12849	     46318 ns/op	 113.15 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13107	     46359 ns/op	 113.05 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12944	     46634 ns/op	 112.38 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12532	     47034 ns/op	 111.43 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12715	     46221 ns/op	 113.39 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80744	      7682 ns/op	  71.08 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79875	      7654 ns/op	  71.33 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79926	      7688 ns/op	  71.02 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78658	      7584 ns/op	  72.00 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80128	      7901 ns/op	  69.11 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2255149	       264.6 ns/op	  45.35 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2316256	       262.4 ns/op	  45.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2265100	       257.8 ns/op	  46.56 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2296832	       260.5 ns/op	  46.07 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2344738	       263.1 ns/op	  45.62 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1882056	       328.1 ns/op	  36.57 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1861324	       321.1 ns/op	  37.37 MB/s	     248 B/op	       8 allocs/op
