goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12404946 ns/op	  84.54 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12541890 ns/op	  83.61 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12453932 ns/op	  84.21 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12411288 ns/op	  84.49 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12407912 ns/op	  84.52 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47842104 ns/op	  46.01 MB/s	79943175 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48189236 ns/op	  45.68 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48016868 ns/op	  45.85 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48050194 ns/op	  45.81 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48463260 ns/op	  45.42 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15144957 ns/op	  36.85 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15149092 ns/op	  36.84 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15130658 ns/op	  36.88 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15043436 ns/op	  37.09 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15060175 ns/op	  37.05 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6313922 ns/op	  69.99 MB/s	12530740 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6330473 ns/op	  69.80 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6574428 ns/op	  67.21 MB/s	12530682 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6384692 ns/op	  69.21 MB/s	12530830 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6327935 ns/op	  69.83 MB/s	12530717 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58323824 ns/op	  46.02 MB/s	21263246 B/op	 1000520 allocs/op
