goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12110536 ns/op	  86.59 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12171208 ns/op	  86.16 MB/s	 5716943 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12174336 ns/op	  86.14 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12123103 ns/op	  86.50 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12121894 ns/op	  86.51 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47039705 ns/op	  46.80 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47454167 ns/op	  46.39 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47214486 ns/op	  46.62 MB/s	79942698 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47347028 ns/op	  46.49 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47679795 ns/op	  46.17 MB/s	79942745 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14409531 ns/op	  38.73 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14536584 ns/op	  38.39 MB/s	34469211 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14416001 ns/op	  38.71 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14456758 ns/op	  38.60 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14412773 ns/op	  38.72 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6091573 ns/op	  72.54 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6056032 ns/op	  72.97 MB/s	12530728 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6096327 ns/op	  72.48 MB/s	12530651 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6072575 ns/op	  72.77 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6100650 ns/op	  72.43 MB/s	12530665 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57812694 ns/op	  46.43 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57988616 ns/op	  46.29 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57925412 ns/op	  46.34 MB/s	21263285 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58217236 ns/op	  46.10 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57832009 ns/op	  46.41 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5272	    108427 ns/op	  74.70 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5508	    108744 ns/op	  74.49 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5478	    108439 ns/op	  74.70 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5624	    108885 ns/op	  74.39 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5348	    109053 ns/op	  74.28 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1624128	       360.4 ns/op	  30.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1557438	       359.9 ns/op	  30.56 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1691232	       355.5 ns/op	  30.95 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1696488	       352.2 ns/op	  31.23 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1683914	       353.9 ns/op	  31.08 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200198	       500.1 ns/op	  21.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1201398	       498.3 ns/op	  22.07 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.1 ns/op	  21.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202401	       501.3 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1201069	       503.7 ns/op	  21.84 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19322	     31808 ns/op	 164.77 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19494	     32721 ns/op	 160.17 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18676	     31360 ns/op	 167.12 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19329	     30884 ns/op	 169.70 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19135	     31006 ns/op	 169.03 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13509	     44357 ns/op	 118.15 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13392	     44087 ns/op	 118.88 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13369	     44118 ns/op	 118.80 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13432	     44069 ns/op	 118.93 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13488	     44748 ns/op	 117.12 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80662	      7417 ns/op	  73.61 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80817	      7544 ns/op	  72.38 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79575	      7478 ns/op	  73.02 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80402	      7426 ns/op	  73.52 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80486	      7446 ns/op	  73.32 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2382774	       246.7 ns/op	  48.65 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2427039	       247.9 ns/op	  48.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2420929	       249.1 ns/op	  48.17 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2404071	       249.0 ns/op	  48.19 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2414265	       247.0 ns/op	  48.59 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1736744	       342.0 ns/op	  35.08 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1710549	       341.4 ns/op	  35.15 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1750506	       343.0 ns/op	  34.98 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1755486	       347.9 ns/op	  34.49 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1727144	       347.3 ns/op	  34.55 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27662	     21585 ns/op	  95.30 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   28102	     21672 ns/op	  94.91 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27525	     21526 ns/op	  95.56 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27981	     21538 ns/op	  95.50 MB/s	   27704 B/op	     226 allocs/op
