goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12309100 ns/op	  85.20 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12372064 ns/op	  84.76 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12313445 ns/op	  85.17 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12335522 ns/op	  85.01 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12273567 ns/op	  85.44 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47066288 ns/op	  46.77 MB/s	79943179 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47185462 ns/op	  46.65 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47152691 ns/op	  46.69 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47206754 ns/op	  46.63 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47332181 ns/op	  46.51 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14570958 ns/op	  38.30 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14514001 ns/op	  38.45 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14440242 ns/op	  38.64 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14516993 ns/op	  38.44 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14476828 ns/op	  38.55 MB/s	34469232 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6094942 ns/op	  72.50 MB/s	12530890 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6117321 ns/op	  72.24 MB/s	12530749 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6170773 ns/op	  71.61 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6116243 ns/op	  72.25 MB/s	12530663 B/op	   55648 allocs/op
