goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12249979 ns/op	  85.61 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12220514 ns/op	  85.81 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12273523 ns/op	  85.44 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12268818 ns/op	  85.48 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12280406 ns/op	  85.40 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49357170 ns/op	  44.60 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47826146 ns/op	  46.03 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47893722 ns/op	  45.96 MB/s	79942705 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47864628 ns/op	  45.99 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48152010 ns/op	  45.72 MB/s	79942774 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14810004 ns/op	  37.68 MB/s	34469190 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14866542 ns/op	  37.54 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14806008 ns/op	  37.69 MB/s	34469217 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14807975 ns/op	  37.68 MB/s	34469193 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14818760 ns/op	  37.66 MB/s	34469211 B/op	  178003 allocs/op
