goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12351273 ns/op	  84.91 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12310069 ns/op	  85.19 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12302102 ns/op	  85.24 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12273908 ns/op	  85.44 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12331193 ns/op	  85.04 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48014934 ns/op	  45.85 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47448153 ns/op	  46.40 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47861812 ns/op	  45.99 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47844441 ns/op	  46.01 MB/s	79942700 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47197684 ns/op	  46.64 MB/s	79942694 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14441607 ns/op	  38.64 MB/s	34469194 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14459295 ns/op	  38.59 MB/s	34469239 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14399629 ns/op	  38.75 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14425899 ns/op	  38.68 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14429984 ns/op	  38.67 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6112925 ns/op	  72.29 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6107388 ns/op	  72.35 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6082648 ns/op	  72.65 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6118408 ns/op	  72.22 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6089752 ns/op	  72.56 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58364759 ns/op	  45.99 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58427852 ns/op	  45.94 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58402977 ns/op	  45.96 MB/s	21263301 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58328065 ns/op	  46.02 MB/s	21263255 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57921176 ns/op	  46.34 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5019	    109278 ns/op	  74.12 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5546	    109503 ns/op	  73.97 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5600	    109386 ns/op	  74.05 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5377	    109585 ns/op	  73.92 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5452	    109529 ns/op	  73.95 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1731022	       350.7 ns/op	  31.37 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1727475	       350.3 ns/op	  31.41 MB/s	     805 B/op	       9 allocs/op
