goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12401145 ns/op	  84.56 MB/s	 5767476 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12417445 ns/op	  84.45 MB/s	 5767470 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12739667 ns/op	  82.32 MB/s	 5767473 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12496062 ns/op	  83.92 MB/s	 5767481 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12429411 ns/op	  84.37 MB/s	 5767478 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48453042 ns/op	  45.43 MB/s	79942722 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49054729 ns/op	  44.88 MB/s	79942729 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48559087 ns/op	  45.33 MB/s	79943152 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48174667 ns/op	  45.70 MB/s	79942706 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48685410 ns/op	  45.22 MB/s	79942734 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14901702 ns/op	  37.45 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15034069 ns/op	  37.12 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14888603 ns/op	  37.48 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14860893 ns/op	  37.55 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15314766 ns/op	  36.44 MB/s	34469244 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6264772 ns/op	  70.53 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6261092 ns/op	  70.58 MB/s	12530736 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6250601 ns/op	  70.69 MB/s	12530759 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6258537 ns/op	  70.61 MB/s	12530834 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6291063 ns/op	  70.24 MB/s	12530816 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58714657 ns/op	  45.71 MB/s	21365721 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58666593 ns/op	  45.75 MB/s	21365716 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58584829 ns/op	  45.81 MB/s	21365730 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58751500 ns/op	  45.68 MB/s	21365736 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58612167 ns/op	  45.79 MB/s	21365691 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5335	    111093 ns/op	  72.91 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5475	    111180 ns/op	  72.85 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5617	    111123 ns/op	  72.89 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5631	    112265 ns/op	  72.15 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5302	    110791 ns/op	  73.11 MB/s	  185149 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1702278	       400.8 ns/op	  27.45 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1673410	       358.0 ns/op	  30.73 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1697061	       357.3 ns/op	  30.79 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682186	       355.9 ns/op	  30.91 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676701	       356.6 ns/op	  30.84 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.6 ns/op	  21.50 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       530.3 ns/op	  20.74 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       514.5 ns/op	  21.38 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       509.0 ns/op	  21.61 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       513.9 ns/op	  21.41 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18866	     32138 ns/op	 163.08 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18720	     32323 ns/op	 162.14 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18976	     32417 ns/op	 161.67 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18486	     32832 ns/op	 159.63 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18468	     32093 ns/op	 163.31 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12784	     45803 ns/op	 114.43 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12937	     46064 ns/op	 113.78 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13100	     46110 ns/op	 113.66 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12717	     46978 ns/op	 111.56 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12832	     46231 ns/op	 113.37 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80779	      7696 ns/op	  70.95 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77451	      7684 ns/op	  71.06 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78051	      7709 ns/op	  70.83 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81152	      7686 ns/op	  71.04 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79830	      7825 ns/op	  69.78 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2160846	       275.5 ns/op	  43.55 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2164023	       274.1 ns/op	  43.77 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2181796	       272.4 ns/op	  44.05 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2168646	       276.1 ns/op	  43.45 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2210089	       275.4 ns/op	  43.57 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1585162	       384.3 ns/op	  31.23 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1596524	       376.0 ns/op	  31.91 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1626072	       409.9 ns/op	  29.28 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1613796	       374.1 ns/op	  32.08 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1600597	       372.8 ns/op	  32.19 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25917	     23578 ns/op	  86.95 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26146	     22801 ns/op	  89.91 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25510	     24349 ns/op	  84.19 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25545	     22767 ns/op	  90.04 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26446	     22828 ns/op	  89.80 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19888	     30564 ns/op	  65.50 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19272	     31067 ns/op	  64.44 MB/s	   28064 B/op	     429 allocs/op
