goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12313483 ns/op	  85.17 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12388284 ns/op	  84.65 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12401918 ns/op	  84.56 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12380565 ns/op	  84.70 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12360090 ns/op	  84.84 MB/s	 5716976 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48821306 ns/op	  45.09 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48225406 ns/op	  45.65 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48134167 ns/op	  45.73 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48315438 ns/op	  45.56 MB/s	79942724 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48401528 ns/op	  45.48 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15191361 ns/op	  36.73 MB/s	34469233 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15383303 ns/op	  36.28 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15445861 ns/op	  36.13 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15260995 ns/op	  36.57 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15218681 ns/op	  36.67 MB/s	34469218 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6624184 ns/op	  66.71 MB/s	12530712 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6648961 ns/op	  66.46 MB/s	12530708 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   6610017 ns/op	  66.85 MB/s	12530704 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6628672 ns/op	  66.66 MB/s	12530708 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6666520 ns/op	  66.28 MB/s	12530698 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58113491 ns/op	  46.19 MB/s	21263329 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57914069 ns/op	  46.34 MB/s	21263272 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58870185 ns/op	  45.59 MB/s	21263272 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58310107 ns/op	  46.03 MB/s	21263258 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58576537 ns/op	  45.82 MB/s	21263322 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5203	    111778 ns/op	  72.46 MB/s	  185157 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5374	    110770 ns/op	  73.12 MB/s	  185149 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5264	    111048 ns/op	  72.94 MB/s	  185143 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5211	    113091 ns/op	  71.62 MB/s	  185150 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5283	    110974 ns/op	  72.99 MB/s	  185149 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1679786	       355.9 ns/op	  30.91 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1691962	       355.1 ns/op	  30.98 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1681894	       354.1 ns/op	  31.06 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1691476	       353.5 ns/op	  31.12 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687676	       356.7 ns/op	  30.84 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214500	       489.7 ns/op	  22.46 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221069	       484.8 ns/op	  22.69 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1236618	       487.0 ns/op	  22.59 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1231050	       497.3 ns/op	  22.12 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214612	       492.5 ns/op	  22.34 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18495	     32235 ns/op	 162.59 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18808	     32267 ns/op	 162.42 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18951	     31829 ns/op	 164.66 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18748	     31763 ns/op	 165.00 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18933	     31903 ns/op	 164.28 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13095	     45160 ns/op	 116.05 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13345	     45100 ns/op	 116.21 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13222	     45463 ns/op	 115.28 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13496	     45560 ns/op	 115.03 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13183	     45107 ns/op	 116.19 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80239	      7383 ns/op	  73.95 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81374	      7341 ns/op	  74.38 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81690	      7412 ns/op	  73.66 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81800	      7408 ns/op	  73.70 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78858	      7746 ns/op	  70.49 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2227851	       259.0 ns/op	  46.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2366425	       259.0 ns/op	  46.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2323867	       258.5 ns/op	  46.41 MB/s	     232 B/op	       7 allocs/op
