goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12308416 ns/op	  85.20 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12344300 ns/op	  84.95 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12447819 ns/op	  84.25 MB/s	 5716947 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12362428 ns/op	  84.83 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12394657 ns/op	  84.61 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49140552 ns/op	  44.80 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      10	  50222588 ns/op	  43.83 MB/s	79942700 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48185222 ns/op	  45.69 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48153174 ns/op	  45.72 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  52177246 ns/op	  42.19 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15424147 ns/op	  36.18 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15176504 ns/op	  36.77 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15183341 ns/op	  36.75 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15123519 ns/op	  36.90 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15225342 ns/op	  36.65 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6313772 ns/op	  69.99 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6260143 ns/op	  70.59 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6310419 ns/op	  70.02 MB/s	12531119 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6407099 ns/op	  68.97 MB/s	12530684 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6399231 ns/op	  69.05 MB/s	12530836 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58130042 ns/op	  46.17 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58405157 ns/op	  45.96 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58287482 ns/op	  46.05 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58276444 ns/op	  46.06 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58280648 ns/op	  46.05 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5293	    114323 ns/op	  70.85 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5336	    115767 ns/op	  69.97 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5468	    114518 ns/op	  70.73 MB/s	  185169 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5109	    114465 ns/op	  70.76 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5479	    113727 ns/op	  71.22 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1633940	       363.7 ns/op	  30.24 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1656201	       361.7 ns/op	  30.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1613520	       373.6 ns/op	  29.44 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1614460	       371.1 ns/op	  29.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1655178	       366.8 ns/op	  29.99 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.4 ns/op	  21.34 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       518.0 ns/op	  21.24 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       520.6 ns/op	  21.13 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.5 ns/op	  21.46 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       523.2 ns/op	  21.03 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18301	     32737 ns/op	 160.10 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18301	     32551 ns/op	 161.01 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18399	     32564 ns/op	 160.94 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18502	     32619 ns/op	 160.67 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18384	     32275 ns/op	 162.38 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12775	     52028 ns/op	 100.73 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12609	     47671 ns/op	 109.94 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12730	     46538 ns/op	 112.62 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12765	     46802 ns/op	 111.98 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12898	     46469 ns/op	 112.78 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76291	      7906 ns/op	  69.06 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76687	      7918 ns/op	  68.96 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76606	      7750 ns/op	  70.46 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76710	      7751 ns/op	  70.44 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74959	      7726 ns/op	  70.67 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2297776	       262.4 ns/op	  45.72 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2313992	       262.6 ns/op	  45.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2233695	       265.3 ns/op	  45.23 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2265925	       264.5 ns/op	  45.37 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2317558	       260.2 ns/op	  46.11 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1634742	       367.1 ns/op	  32.69 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1644680	       366.7 ns/op	  32.72 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1632315	       373.3 ns/op	  32.14 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1617684	       368.1 ns/op	  32.60 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1630080	       366.5 ns/op	  32.75 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26293	     23017 ns/op	  89.37 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26462	     22895 ns/op	  89.84 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26434	     23089 ns/op	  89.09 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25213	     22996 ns/op	  89.45 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26054	     23138 ns/op	  88.90 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19909	     31121 ns/op	  64.55 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19626	     30109 ns/op	  66.72 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19920	     30313 ns/op	  66.27 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19966	     30513 ns/op	  65.84 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19971	     30418 ns/op	  66.05 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  106525	      6205 ns/op	  84.12 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  104006	      5621 ns/op	  92.87 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110916	      5685 ns/op	  91.83 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  106176	      5640 ns/op	  92.56 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  105949	      5648 ns/op	  92.42 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21553	     28495 ns/op	  95.49 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21498	     27645 ns/op	  98.43 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21265	     28249 ns/op	  96.32 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21202	     28947 ns/op	  94.00 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21625	     27882 ns/op	  97.59 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   53462	     11269 ns/op	  57.50 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   53278	     11496 ns/op	  56.37 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   52016	     11329 ns/op	  57.20 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54031	     11310 ns/op	  57.30 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   53605	     11174 ns/op	  57.99 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   61185	      9570 ns/op	  67.61 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   63019	      9431 ns/op	  68.60 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   62514	      9426 ns/op	  68.64 MB/s	    9888 B/op	     156 allocs/op
