goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12355842 ns/op	  84.87 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12226059 ns/op	  85.77 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12232486 ns/op	  85.73 MB/s	 5716944 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12164065 ns/op	  86.21 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12150276 ns/op	  86.31 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47311892 ns/op	  46.53 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47450938 ns/op	  46.39 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47331372 ns/op	  46.51 MB/s	79942745 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47104153 ns/op	  46.73 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47189521 ns/op	  46.65 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14317076 ns/op	  38.98 MB/s	34469181 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14273296 ns/op	  39.10 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14296726 ns/op	  39.03 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14307531 ns/op	  39.00 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14283478 ns/op	  39.07 MB/s	34469253 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6037904 ns/op	  73.19 MB/s	12530655 B/op	   55648 allocs/op
