goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12344774 ns/op	  84.95 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12274437 ns/op	  85.44 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12308561 ns/op	  85.20 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12326246 ns/op	  85.08 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12262002 ns/op	  85.52 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47922333 ns/op	  45.94 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  52559066 ns/op	  41.88 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48112375 ns/op	  45.75 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48738271 ns/op	  45.17 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48264087 ns/op	  45.61 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14978746 ns/op	  37.26 MB/s	34469187 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14990068 ns/op	  37.23 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15627211 ns/op	  35.71 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15037978 ns/op	  37.11 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14933120 ns/op	  37.37 MB/s	34469215 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6213247 ns/op	  71.12 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6385281 ns/op	  69.20 MB/s	12530830 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6269240 ns/op	  70.48 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6290738 ns/op	  70.24 MB/s	12530758 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6247278 ns/op	  70.73 MB/s	12530673 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57866338 ns/op	  46.38 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58584366 ns/op	  45.81 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58791620 ns/op	  45.65 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58123602 ns/op	  46.18 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58029639 ns/op	  46.25 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4857	    112274 ns/op	  72.14 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4971	    112635 ns/op	  71.91 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5172	    112319 ns/op	  72.12 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5343	    113293 ns/op	  71.50 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5430	    113432 ns/op	  71.41 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1638741	       362.5 ns/op	  30.34 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1655180	       367.0 ns/op	  29.97 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1616558	       363.3 ns/op	  30.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1651362	       366.6 ns/op	  30.00 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1660686	       360.2 ns/op	  30.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.1 ns/op	  21.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.4 ns/op	  21.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       508.3 ns/op	  21.64 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       517.2 ns/op	  21.27 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       528.8 ns/op	  20.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18162	     32816 ns/op	 159.71 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18291	     32841 ns/op	 159.59 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18306	     32142 ns/op	 163.06 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18354	     32776 ns/op	 159.91 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18438	     35566 ns/op	 147.36 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12854	     45789 ns/op	 114.46 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12900	     45743 ns/op	 114.58 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13077	     46037 ns/op	 113.84 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13275	     45469 ns/op	 115.27 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13016	     47094 ns/op	 111.29 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77293	      7623 ns/op	  71.62 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80330	      7529 ns/op	  72.52 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77838	      7589 ns/op	  71.94 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78444	      7542 ns/op	  72.39 MB/s	    7608 B/op	     143 allocs/op
