goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12158124 ns/op	  86.25 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12148383 ns/op	  86.32 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12219123 ns/op	  85.82 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12221997 ns/op	  85.80 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12181713 ns/op	  86.09 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47195285 ns/op	  46.64 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47398396 ns/op	  46.44 MB/s	79942753 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47383368 ns/op	  46.46 MB/s	79943168 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47266247 ns/op	  46.57 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47238132 ns/op	  46.60 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14478582 ns/op	  38.54 MB/s	34469194 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14290091 ns/op	  39.05 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14389374 ns/op	  38.78 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14347490 ns/op	  38.89 MB/s	34469189 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14508997 ns/op	  38.46 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6179995 ns/op	  71.50 MB/s	12530651 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6079085 ns/op	  72.69 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6160845 ns/op	  71.72 MB/s	12530810 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6074994 ns/op	  72.74 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6131863 ns/op	  72.06 MB/s	12530736 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57392241 ns/op	  46.77 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57810042 ns/op	  46.43 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58122394 ns/op	  46.18 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57630764 ns/op	  46.57 MB/s	21263288 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57248181 ns/op	  46.88 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5408	    108950 ns/op	  74.35 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5478	    110273 ns/op	  73.45 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5580	    109636 ns/op	  73.88 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5385	    110338 ns/op	  73.41 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5468	    109060 ns/op	  74.27 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1700425	       348.9 ns/op	  31.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1699212	       349.2 ns/op	  31.50 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1703018	       353.0 ns/op	  31.16 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1695790	       351.5 ns/op	  31.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1686489	       351.1 ns/op	  31.33 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221090	       496.8 ns/op	  22.14 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1211402	       495.7 ns/op	  22.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.9 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1226670	       496.8 ns/op	  22.14 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200486	       499.5 ns/op	  22.02 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19089	     31343 ns/op	 167.22 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19178	     31139 ns/op	 168.31 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19386	     31184 ns/op	 168.07 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19076	     31527 ns/op	 166.24 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19268	     31573 ns/op	 165.99 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13533	     44523 ns/op	 117.71 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13521	     44524 ns/op	 117.71 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13334	     44719 ns/op	 117.20 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13557	     45092 ns/op	 116.23 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13545	     44154 ns/op	 118.70 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79195	      7432 ns/op	  73.47 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78331	      7451 ns/op	  73.28 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80828	      7496 ns/op	  72.84 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80655	      7506 ns/op	  72.75 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81279	      7497 ns/op	  72.83 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2426755	       248.6 ns/op	  48.27 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2405103	       248.9 ns/op	  48.21 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2448592	       248.0 ns/op	  48.39 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2434042	       248.6 ns/op	  48.27 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2429024	       246.5 ns/op	  48.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1683916	       366.3 ns/op	  32.76 MB/s	     272 B/op	       9 allocs/op
