goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  12295406 ns/op	  85.29 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12266678 ns/op	  85.49 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12316569 ns/op	  85.14 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12195795 ns/op	  85.99 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12251360 ns/op	  85.60 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47352052 ns/op	  46.49 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47326000 ns/op	  46.52 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47072191 ns/op	  46.77 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47202688 ns/op	  46.64 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47233938 ns/op	  46.61 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14357338 ns/op	  38.87 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14391166 ns/op	  38.78 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14287845 ns/op	  39.06 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14154291 ns/op	  39.43 MB/s	34469255 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14356012 ns/op	  38.87 MB/s	34469311 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6093152 ns/op	  72.52 MB/s	12530744 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6049969 ns/op	  73.04 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6096037 ns/op	  72.49 MB/s	12530898 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6088574 ns/op	  72.58 MB/s	12530729 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6070638 ns/op	  72.79 MB/s	12530749 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58804912 ns/op	  45.64 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57919130 ns/op	  46.34 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58155329 ns/op	  46.15 MB/s	21263294 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58858278 ns/op	  45.60 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58210287 ns/op	  46.11 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5181	    109464 ns/op	  74.00 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5500	    109444 ns/op	  74.01 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5508	    109651 ns/op	  73.87 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5550	    109647 ns/op	  73.87 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5565	    110263 ns/op	  73.46 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1715581	       349.7 ns/op	  31.45 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1732050	       353.1 ns/op	  31.15 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1716057	       351.1 ns/op	  31.33 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1723848	       350.3 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714833	       352.3 ns/op	  31.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204615	       496.1 ns/op	  22.17 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221026	       492.9 ns/op	  22.32 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1221601	       497.9 ns/op	  22.09 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1214569	       495.0 ns/op	  22.22 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1217580	       496.3 ns/op	  22.16 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19270	     31294 ns/op	 167.48 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19332	     31383 ns/op	 167.00 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19348	     31529 ns/op	 166.23 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19117	     31282 ns/op	 167.54 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19503	     31276 ns/op	 167.57 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13346	     44588 ns/op	 117.54 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13484	     45225 ns/op	 115.89 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13468	     44527 ns/op	 117.70 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13557	     44659 ns/op	 117.35 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13422	     44704 ns/op	 117.24 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82462	      7460 ns/op	  73.19 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79521	      7510 ns/op	  72.70 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81493	      7396 ns/op	  73.82 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82870	      7420 ns/op	  73.59 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79784	      7411 ns/op	  73.67 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2424157	       245.6 ns/op	  48.87 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2397963	       250.2 ns/op	  47.96 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2429522	       247.8 ns/op	  48.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2410866	       249.8 ns/op	  48.03 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2425311	       249.6 ns/op	  48.08 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1748233	       346.4 ns/op	  34.64 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1699581	       369.4 ns/op	  32.48 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1726698	       343.7 ns/op	  34.92 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1706728	       347.4 ns/op	  34.55 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1734818	       343.5 ns/op	  34.94 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27723	     21871 ns/op	  94.05 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27156	     21890 ns/op	  93.97 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27484	     21828 ns/op	  94.24 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27788	     21898 ns/op	  93.94 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27314	     21694 ns/op	  94.82 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20941	     28904 ns/op	  69.40 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20817	     28973 ns/op	  69.24 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20775	     28590 ns/op	  70.16 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20599	     29596 ns/op	  67.78 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20220	     30439 ns/op	  65.90 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110671	      5501 ns/op	  95.07 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110569	      5422 ns/op	  96.47 MB/s	    5808 B/op	      85 allocs/op
