goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12263561 ns/op	  85.51 MB/s	 5767480 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12309688 ns/op	  85.19 MB/s	 5767476 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12261069 ns/op	  85.53 MB/s	 5767475 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12276250 ns/op	  85.42 MB/s	 5767578 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12273977 ns/op	  85.44 MB/s	 5767473 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47468594 ns/op	  46.38 MB/s	79942736 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47215180 ns/op	  46.62 MB/s	79942720 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  50201163 ns/op	  43.85 MB/s	79942717 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47330135 ns/op	  46.51 MB/s	79942742 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47490347 ns/op	  46.35 MB/s	79942734 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14309448 ns/op	  39.00 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14200466 ns/op	  39.30 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14327610 ns/op	  38.95 MB/s	34469225 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14197548 ns/op	  39.31 MB/s	34469204 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14209161 ns/op	  39.27 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5997745 ns/op	  73.68 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6045554 ns/op	  73.09 MB/s	12530694 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6064329 ns/op	  72.87 MB/s	12530745 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6025631 ns/op	  73.33 MB/s	12530821 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6032981 ns/op	  73.24 MB/s	12530749 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58272208 ns/op	  46.06 MB/s	21365691 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58078454 ns/op	  46.21 MB/s	21365757 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58424315 ns/op	  45.94 MB/s	21365720 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59185301 ns/op	  45.35 MB/s	21365688 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58458593 ns/op	  45.91 MB/s	21365721 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5169	    109782 ns/op	  73.78 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5548	    111561 ns/op	  72.61 MB/s	  185167 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5280	    111186 ns/op	  72.85 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5358	    110143 ns/op	  73.54 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5528	    111687 ns/op	  72.52 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705802	       354.5 ns/op	  31.03 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1680620	       354.1 ns/op	  31.06 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690454	       353.3 ns/op	  31.13 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676376	       353.3 ns/op	  31.13 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1683610	       356.0 ns/op	  30.90 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202674	       506.4 ns/op	  21.72 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       517.4 ns/op	  21.26 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.6 ns/op	  21.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.5 ns/op	  21.72 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.0 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19341	     31693 ns/op	 165.37 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19182	     31115 ns/op	 168.44 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19118	     31190 ns/op	 168.04 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19340	     30933 ns/op	 169.43 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19401	     31010 ns/op	 169.01 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13372	     45452 ns/op	 115.31 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13312	     44437 ns/op	 117.94 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12718	     62085 ns/op	  84.42 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   10000	    110378 ns/op	  47.48 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    8844	     69996 ns/op	  74.88 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76682	      7742 ns/op	  70.52 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79923	      7543 ns/op	  72.39 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81298	      7544 ns/op	  72.37 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77610	      7478 ns/op	  73.01 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80484	      7591 ns/op	  71.93 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2209178	       271.1 ns/op	  44.26 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2229934	       274.2 ns/op	  43.77 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2206510	       269.5 ns/op	  44.53 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2201778	       271.9 ns/op	  44.13 MB/s	     232 B/op	       7 allocs/op
