goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12312508 ns/op	  85.17 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12227231 ns/op	  85.77 MB/s	 5716945 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12214983 ns/op	  85.85 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12293941 ns/op	  85.30 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12267640 ns/op	  85.48 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47876632 ns/op	  45.98 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47876451 ns/op	  45.98 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47677889 ns/op	  46.17 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47444809 ns/op	  46.40 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47757653 ns/op	  46.09 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14614892 ns/op	  38.18 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14867024 ns/op	  37.54 MB/s	34469259 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14681589 ns/op	  38.01 MB/s	34469181 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14607385 ns/op	  38.20 MB/s	34469204 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14684439 ns/op	  38.00 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6246197 ns/op	  70.74 MB/s	12530817 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6436204 ns/op	  68.66 MB/s	12530730 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6105897 ns/op	  72.37 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6093035 ns/op	  72.52 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6194137 ns/op	  71.34 MB/s	12530657 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57918176 ns/op	  46.34 MB/s	21263285 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57679819 ns/op	  46.53 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57939412 ns/op	  46.32 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57747357 ns/op	  46.48 MB/s	21263281 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57735972 ns/op	  46.49 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4982	    148224 ns/op	  54.65 MB/s	  185179 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4939	    115332 ns/op	  70.23 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5326	    123881 ns/op	  65.39 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5244	    114722 ns/op	  70.61 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5095	    113118 ns/op	  71.61 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1667308	       363.4 ns/op	  30.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1652504	       360.7 ns/op	  30.50 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1640510	       361.5 ns/op	  30.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1629553	       369.4 ns/op	  29.78 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1632103	       366.0 ns/op	  30.06 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       517.6 ns/op	  21.25 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       516.0 ns/op	  21.32 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       513.4 ns/op	  21.42 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.2 ns/op	  21.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.6 ns/op	  21.50 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     51362 ns/op	 102.04 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   14647	     34625 ns/op	 151.37 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18036	     33253 ns/op	 157.61 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17820	     32878 ns/op	 159.41 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18135	     33079 ns/op	 158.44 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12764	     46901 ns/op	 111.75 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12996	     46790 ns/op	 112.01 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12769	     46159 ns/op	 113.54 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12950	     46656 ns/op	 112.33 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12963	     46476 ns/op	 112.77 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78068	      7731 ns/op	  70.62 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79180	      7672 ns/op	  71.17 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77487	      7781 ns/op	  70.17 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77694	      7737 ns/op	  70.57 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79057	      7723 ns/op	  70.70 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2290039	       274.0 ns/op	  43.79 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2265357	       262.9 ns/op	  45.65 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2278867	       260.8 ns/op	  46.02 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2283484	       298.6 ns/op	  40.18 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2250618	       262.8 ns/op	  45.66 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1641267	       367.5 ns/op	  32.65 MB/s	     272 B/op	       9 allocs/op
