goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13233531 ns/op	  79.24 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  13360758 ns/op	  78.49 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      43	  13611732 ns/op	  77.04 MB/s	 6016826 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13173832 ns/op	  79.60 MB/s	 6016831 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13132408 ns/op	  79.85 MB/s	 6016823 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47897007 ns/op	  45.96 MB/s	79943351 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48199924 ns/op	  45.67 MB/s	79942898 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48130351 ns/op	  45.74 MB/s	79942904 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47920903 ns/op	  45.94 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48485149 ns/op	  45.40 MB/s	79942906 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15642920 ns/op	  35.67 MB/s	34694536 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15727482 ns/op	  35.48 MB/s	34694553 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15730238 ns/op	  35.48 MB/s	34694586 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15927977 ns/op	  35.03 MB/s	34694656 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15851825 ns/op	  35.20 MB/s	34694532 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6770309 ns/op	  65.27 MB/s	12706595 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      86	   6783489 ns/op	  65.14 MB/s	12706594 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6778354 ns/op	  65.19 MB/s	12706617 B/op	   66970 allocs/op
