goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12338787 ns/op	  84.99 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12343618 ns/op	  84.96 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12373484 ns/op	  84.75 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12335484 ns/op	  85.01 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12387955 ns/op	  84.65 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47951507 ns/op	  45.91 MB/s	79943171 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47605135 ns/op	  46.24 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47720451 ns/op	  46.13 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47981010 ns/op	  45.88 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47707764 ns/op	  46.14 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14598295 ns/op	  38.23 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14900112 ns/op	  37.45 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14672332 ns/op	  38.03 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14773965 ns/op	  37.77 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14836987 ns/op	  37.61 MB/s	34469206 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6230587 ns/op	  70.92 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6215111 ns/op	  71.10 MB/s	12530779 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6270084 ns/op	  70.48 MB/s	12530827 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6239250 ns/op	  70.82 MB/s	12530694 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6213843 ns/op	  71.11 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58204935 ns/op	  46.11 MB/s	21263312 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58472157 ns/op	  45.90 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58545750 ns/op	  45.84 MB/s	21263274 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58055648 ns/op	  46.23 MB/s	21263294 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58107088 ns/op	  46.19 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5324	    109471 ns/op	  73.99 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5035	    110494 ns/op	  73.31 MB/s	  185155 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5469	    118857 ns/op	  68.15 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5318	    111560 ns/op	  72.61 MB/s	  185163 B/op	    1327 allocs/op
