goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12501988 ns/op	  83.88 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12348372 ns/op	  84.93 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12361957 ns/op	  84.83 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12332865 ns/op	  85.03 MB/s	 5716943 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12326447 ns/op	  85.08 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48048708 ns/op	  45.82 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47898552 ns/op	  45.96 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47980996 ns/op	  45.88 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47591504 ns/op	  46.26 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47474226 ns/op	  46.37 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14726524 ns/op	  37.89 MB/s	34469228 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15529568 ns/op	  35.93 MB/s	34469203 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14938549 ns/op	  37.36 MB/s	34469227 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14777471 ns/op	  37.76 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14680687 ns/op	  38.01 MB/s	34469185 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6137891 ns/op	  71.99 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6172244 ns/op	  71.59 MB/s	12530653 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6197613 ns/op	  71.30 MB/s	12530662 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6145480 ns/op	  71.90 MB/s	12530736 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6203272 ns/op	  71.23 MB/s	12530730 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58226838 ns/op	  46.10 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58905199 ns/op	  45.57 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58275403 ns/op	  46.06 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58923245 ns/op	  45.55 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58788546 ns/op	  45.66 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5313	    110151 ns/op	  73.54 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5418	    110082 ns/op	  73.58 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5253	    109373 ns/op	  74.06 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5550	    109788 ns/op	  73.78 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5508	    118770 ns/op	  68.20 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1734705	       351.6 ns/op	  31.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1716026	       351.3 ns/op	  31.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682302	       350.2 ns/op	  31.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704480	       349.9 ns/op	  31.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1716476	       348.7 ns/op	  31.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.3 ns/op	  21.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207642	       498.9 ns/op	  22.05 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1215126	       499.0 ns/op	  22.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1211552	       494.1 ns/op	  22.26 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219965	       495.5 ns/op	  22.20 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19202	     31587 ns/op	 165.92 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19274	     31541 ns/op	 166.17 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19184	     31684 ns/op	 165.42 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18854	     31444 ns/op	 166.68 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19088	     31437 ns/op	 166.71 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13482	     44569 ns/op	 117.59 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13254	     44841 ns/op	 116.88 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13381	     44580 ns/op	 117.56 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13438	     45054 ns/op	 116.33 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13383	     44964 ns/op	 116.56 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79906	      7490 ns/op	  72.90 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82353	      7487 ns/op	  72.92 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80721	      7497 ns/op	  72.83 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80199	      7569 ns/op	  72.13 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81232	      7480 ns/op	  73.00 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2358000	       251.6 ns/op	  47.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2317376	       253.3 ns/op	  47.38 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2397380	       252.2 ns/op	  47.58 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2349169	       253.9 ns/op	  47.26 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2365716	       252.2 ns/op	  47.59 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1934902	       311.0 ns/op	  38.59 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1909712	       312.8 ns/op	  38.37 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1904754	       308.8 ns/op	  38.85 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1916545	       309.5 ns/op	  38.77 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1938621	       314.0 ns/op	  38.22 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27169	     22321 ns/op	  92.16 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27350	     22077 ns/op	  93.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26623	     22000 ns/op	  93.50 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27392	     22062 ns/op	  93.24 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26853	     22108 ns/op	  93.04 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22672	     26445 ns/op	  75.86 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   23031	     26243 ns/op	  76.44 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22987	     26199 ns/op	  76.57 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22939	     26140 ns/op	  76.74 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22936	     26437 ns/op	  75.88 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115035	      5138 ns/op	 101.79 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115202	      5172 ns/op	 101.13 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  118278	      5122 ns/op	 102.11 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115332	      5196 ns/op	 100.66 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117307	      5137 ns/op	 101.81 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22393	     26783 ns/op	 101.60 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22510	     26660 ns/op	 102.06 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22587	     26628 ns/op	 102.18 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22478	     27003 ns/op	 100.77 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22334	     26460 ns/op	 102.84 MB/s	   22376 B/op	     390 allocs/op
