goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12488955 ns/op	  83.97 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12338050 ns/op	  85.00 MB/s	 5716839 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12267778 ns/op	  85.48 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12692514 ns/op	  82.62 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12225095 ns/op	  85.78 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47445496 ns/op	  46.40 MB/s	79943171 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47256184 ns/op	  46.58 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47228760 ns/op	  46.61 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46969198 ns/op	  46.87 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47260090 ns/op	  46.58 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14542689 ns/op	  38.37 MB/s	34469208 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14541792 ns/op	  38.37 MB/s	34469210 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14617237 ns/op	  38.18 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14627760 ns/op	  38.15 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14484948 ns/op	  38.53 MB/s	34469215 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6152242 ns/op	  71.83 MB/s	12530649 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6232019 ns/op	  70.91 MB/s	12530652 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6231820 ns/op	  70.91 MB/s	12530667 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6161627 ns/op	  71.72 MB/s	12530642 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6227721 ns/op	  70.95 MB/s	12530659 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59888968 ns/op	  44.82 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57547880 ns/op	  46.64 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57776125 ns/op	  46.46 MB/s	21263256 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58033412 ns/op	  46.25 MB/s	21263258 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57945944 ns/op	  46.32 MB/s	21263278 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5401	    110609 ns/op	  73.23 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5152	    111094 ns/op	  72.91 MB/s	  185153 B/op	    1326 allocs/op
