goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13308721 ns/op	  78.80 MB/s	 6016834 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13322014 ns/op	  78.72 MB/s	 6016826 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13277670 ns/op	  78.98 MB/s	 6016826 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  13240210 ns/op	  79.20 MB/s	 6016823 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      43	  13318565 ns/op	  78.74 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48439010 ns/op	  45.45 MB/s	79942902 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48878930 ns/op	  45.04 MB/s	79942930 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48705337 ns/op	  45.20 MB/s	79943334 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48653493 ns/op	  45.25 MB/s	79942928 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48312427 ns/op	  45.57 MB/s	79942892 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15331943 ns/op	  36.40 MB/s	34694575 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15456873 ns/op	  36.10 MB/s	34694646 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15294269 ns/op	  36.49 MB/s	34694582 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      36	  15462995 ns/op	  36.09 MB/s	34694591 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15356182 ns/op	  36.34 MB/s	34694575 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6685368 ns/op	  66.10 MB/s	12706593 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6680728 ns/op	  66.14 MB/s	12706596 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6703801 ns/op	  65.92 MB/s	12706592 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6668250 ns/op	  66.27 MB/s	12706593 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      87	   6696124 ns/op	  65.99 MB/s	12706607 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62918245 ns/op	  42.66 MB/s	22479678 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62894031 ns/op	  42.68 MB/s	22479688 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62635792 ns/op	  42.85 MB/s	22479698 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  63164396 ns/op	  42.49 MB/s	22479686 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       8	  62755162 ns/op	  42.77 MB/s	22479674 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5026	    116412 ns/op	  69.58 MB/s	  189120 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4749	    116140 ns/op	  69.74 MB/s	  189116 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4966	    116964 ns/op	  69.25 MB/s	  189127 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5222	    116500 ns/op	  69.53 MB/s	  189118 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5230	    117594 ns/op	  68.88 MB/s	  189118 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1580179	       381.0 ns/op	  28.87 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1573364	       383.8 ns/op	  28.66 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1575778	       379.6 ns/op	  28.98 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1583726	       385.3 ns/op	  28.55 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1574502	       379.8 ns/op	  28.97 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       518.7 ns/op	  21.21 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       516.8 ns/op	  21.29 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       529.4 ns/op	  20.78 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       512.4 ns/op	  21.47 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.9 ns/op	  21.32 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17534	     33958 ns/op	 154.34 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17414	     34266 ns/op	 152.95 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17774	     34083 ns/op	 153.77 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17768	     34032 ns/op	 154.00 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17624	     34196 ns/op	 153.26 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12676	     47681 ns/op	 109.92 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   10000	     50754 ns/op	 103.26 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12813	     47763 ns/op	 109.73 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12826	     47090 ns/op	 111.30 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12676	     46738 ns/op	 112.14 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76503	      7863 ns/op	  69.44 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78008	      7808 ns/op	  69.93 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77246	      7877 ns/op	  69.32 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77740	      7843 ns/op	  69.62 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77802	      7841 ns/op	  69.63 MB/s	    7912 B/op	     165 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2324366	       255.1 ns/op	  47.03 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2333221	       257.3 ns/op	  46.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2350105	       258.3 ns/op	  46.45 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2333724	       257.0 ns/op	  46.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2274522	       277.2 ns/op	  43.29 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1890852	       319.6 ns/op	  37.54 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1870102	       321.3 ns/op	  37.35 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1871188	       320.6 ns/op	  37.43 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1892203	       317.7 ns/op	  37.77 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1882437	       317.5 ns/op	  37.79 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26814	     22526 ns/op	  91.32 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26684	     22492 ns/op	  91.45 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26684	     22401 ns/op	  91.82 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26702	     22593 ns/op	  91.05 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26821	     22481 ns/op	  91.50 MB/s	   27704 B/op	     226 allocs/op
