goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12293544 ns/op	  85.30 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12363523 ns/op	  84.82 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12339518 ns/op	  84.99 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12460831 ns/op	  84.16 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12342275 ns/op	  84.97 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48236611 ns/op	  45.64 MB/s	79943171 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48253299 ns/op	  45.62 MB/s	79942745 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48672306 ns/op	  45.23 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48074899 ns/op	  45.79 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  49025368 ns/op	  44.90 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15005350 ns/op	  37.19 MB/s	34469190 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15020001 ns/op	  37.15 MB/s	34469194 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15062219 ns/op	  37.05 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15006835 ns/op	  37.19 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15190798 ns/op	  36.74 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6340949 ns/op	  69.69 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6295953 ns/op	  70.19 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6440512 ns/op	  68.61 MB/s	12530678 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      82	   6398316 ns/op	  69.06 MB/s	12530679 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6398585 ns/op	  69.06 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57987736 ns/op	  46.29 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57494264 ns/op	  46.68 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58241940 ns/op	  46.08 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57522764 ns/op	  46.66 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57534097 ns/op	  46.65 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5239	    112700 ns/op	  71.87 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4701	    116716 ns/op	  69.40 MB/s	  185170 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5163	    113932 ns/op	  71.09 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4802	    113310 ns/op	  71.49 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5534	    112598 ns/op	  71.94 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1658730	       365.9 ns/op	  30.06 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1632471	       360.8 ns/op	  30.49 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1658271	       366.7 ns/op	  30.00 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1592398	       367.4 ns/op	  29.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1651297	       367.7 ns/op	  29.92 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       514.7 ns/op	  21.37 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.7 ns/op	  21.33 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       518.9 ns/op	  21.20 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.3 ns/op	  21.35 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       517.4 ns/op	  21.26 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18157	     36049 ns/op	 145.39 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18234	     32471 ns/op	 161.41 MB/s	   15862 B/op	     159 allocs/op
