goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      48	  12113659 ns/op	  86.57 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12119891 ns/op	  86.53 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12064355 ns/op	  86.92 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12071452 ns/op	  86.87 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12120211 ns/op	  86.52 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47829705 ns/op	  46.03 MB/s	79943198 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47660955 ns/op	  46.19 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47741941 ns/op	  46.11 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47494250 ns/op	  46.35 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47618128 ns/op	  46.23 MB/s	79942710 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14517310 ns/op	  38.44 MB/s	34469259 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15382076 ns/op	  36.28 MB/s	34469233 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14639733 ns/op	  38.12 MB/s	34469221 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14437349 ns/op	  38.65 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14537547 ns/op	  38.39 MB/s	34469220 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6098525 ns/op	  72.46 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6110535 ns/op	  72.32 MB/s	12530732 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6119210 ns/op	  72.21 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6136801 ns/op	  72.01 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6104153 ns/op	  72.39 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57701917 ns/op	  46.52 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58145472 ns/op	  46.16 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57942694 ns/op	  46.32 MB/s	21263246 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58065278 ns/op	  46.22 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57836912 ns/op	  46.41 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5274	    109690 ns/op	  73.84 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5608	    110139 ns/op	  73.54 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5529	    109670 ns/op	  73.86 MB/s	  185152 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5407	    111089 ns/op	  72.91 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5616	    118168 ns/op	  68.55 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1677610	       358.4 ns/op	  30.70 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698274	       360.1 ns/op	  30.55 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676674	       350.9 ns/op	  31.34 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1707486	       351.9 ns/op	  31.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1689349	       352.9 ns/op	  31.17 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.8 ns/op	  21.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200208	       502.2 ns/op	  21.90 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       506.0 ns/op	  21.74 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       503.9 ns/op	  21.83 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1201084	       500.5 ns/op	  21.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18888	     31439 ns/op	 166.70 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19026	     30943 ns/op	 169.38 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18860	     31208 ns/op	 167.94 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18937	     31268 ns/op	 167.62 MB/s	   15862 B/op	     159 allocs/op
