goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12192193 ns/op	  86.01 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12294304 ns/op	  85.30 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12218708 ns/op	  85.83 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12169950 ns/op	  86.17 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12237048 ns/op	  85.70 MB/s	 5716946 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47434441 ns/op	  46.41 MB/s	79942698 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47718778 ns/op	  46.13 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47311125 ns/op	  46.53 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47540885 ns/op	  46.30 MB/s	79942716 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47388594 ns/op	  46.45 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14269604 ns/op	  39.11 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14252054 ns/op	  39.15 MB/s	34469264 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14476768 ns/op	  38.55 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14276832 ns/op	  39.09 MB/s	34469270 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14324231 ns/op	  38.96 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6223635 ns/op	  71.00 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6130975 ns/op	  72.07 MB/s	12530698 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6141960 ns/op	  71.95 MB/s	12530749 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6125178 ns/op	  72.14 MB/s	12530747 B/op	   55648 allocs/op
