goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      43	  13193712 ns/op	  79.48 MB/s	 6016836 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13239777 ns/op	  79.21 MB/s	 6016831 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13212535 ns/op	  79.37 MB/s	 6016825 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  13216538 ns/op	  79.35 MB/s	 6016825 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      44	  13184802 ns/op	  79.54 MB/s	 6016832 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48044177 ns/op	  45.82 MB/s	79943340 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48205733 ns/op	  45.67 MB/s	79942908 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48439726 ns/op	  45.45 MB/s	79942908 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48113410 ns/op	  45.75 MB/s	79942910 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47944465 ns/op	  45.92 MB/s	79942912 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15570671 ns/op	  35.84 MB/s	34694603 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15700869 ns/op	  35.54 MB/s	34694538 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15890398 ns/op	  35.12 MB/s	34694529 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  15581251 ns/op	  35.81 MB/s	34694626 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15474386 ns/op	  36.06 MB/s	34694593 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6894718 ns/op	  64.09 MB/s	12706587 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      85	   6907824 ns/op	  63.97 MB/s	12706591 B/op	   66970 allocs/op
