goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12323647 ns/op	  85.10 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12344105 ns/op	  84.95 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12455033 ns/op	  84.20 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12277958 ns/op	  85.41 MB/s	 5716952 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12291478 ns/op	  85.32 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48620122 ns/op	  45.28 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48017618 ns/op	  45.85 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48323705 ns/op	  45.55 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48615260 ns/op	  45.28 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48362285 ns/op	  45.52 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14737048 ns/op	  37.87 MB/s	34469236 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14723935 ns/op	  37.90 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14675827 ns/op	  38.02 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14880581 ns/op	  37.50 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14939990 ns/op	  37.35 MB/s	34469207 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6430933 ns/op	  68.71 MB/s	12530671 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6532023 ns/op	  67.65 MB/s	12530821 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6494134 ns/op	  68.04 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6484741 ns/op	  68.14 MB/s	12530736 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6478307 ns/op	  68.21 MB/s	12530748 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58220773 ns/op	  46.10 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58166194 ns/op	  46.14 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58290963 ns/op	  46.05 MB/s	21263310 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58015495 ns/op	  46.26 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58704088 ns/op	  45.72 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5274	    109969 ns/op	  73.66 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5518	    109979 ns/op	  73.65 MB/s	  185165 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5515	    110273 ns/op	  73.45 MB/s	  185161 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5536	    109563 ns/op	  73.93 MB/s	  185160 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5512	    110048 ns/op	  73.60 MB/s	  185171 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1704536	       349.7 ns/op	  31.46 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701932	       350.9 ns/op	  31.35 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1694244	       352.2 ns/op	  31.23 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705144	       350.5 ns/op	  31.38 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1722309	       348.8 ns/op	  31.53 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1247839	       483.8 ns/op	  22.74 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1251607	       488.0 ns/op	  22.54 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1245555	       486.6 ns/op	  22.60 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1241362	       487.3 ns/op	  22.58 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1245297	       483.4 ns/op	  22.76 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19096	     31570 ns/op	 166.01 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19317	     31500 ns/op	 166.38 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18698	     31315 ns/op	 167.36 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19267	     31499 ns/op	 166.39 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19147	     31565 ns/op	 166.04 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13462	     44631 ns/op	 117.43 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13580	     44508 ns/op	 117.75 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13471	     44663 ns/op	 117.35 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13449	     44604 ns/op	 117.50 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13567	     44357 ns/op	 118.15 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81760	      7342 ns/op	  74.37 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82852	      7284 ns/op	  74.96 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81608	      7286 ns/op	  74.93 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81810	      7419 ns/op	  73.59 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   83865	      7336 ns/op	  74.43 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2366592	       252.6 ns/op	  47.51 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2343469	       254.1 ns/op	  47.23 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2355350	       257.3 ns/op	  46.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2312612	       255.7 ns/op	  46.93 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2386603	       278.6 ns/op	  43.07 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1894740	       318.8 ns/op	  37.64 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1887441	       317.5 ns/op	  37.80 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1881300	       316.0 ns/op	  37.98 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1875661	       315.9 ns/op	  37.99 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1881830	       323.2 ns/op	  37.12 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26736	     22407 ns/op	  91.80 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26864	     22468 ns/op	  91.55 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26846	     22246 ns/op	  92.47 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26654	     22302 ns/op	  92.24 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26772	     22391 ns/op	  91.87 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22288	     27069 ns/op	  74.11 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22126	     27757 ns/op	  72.27 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20643	     27415 ns/op	  73.17 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22304	     26866 ns/op	  74.67 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21938	     26892 ns/op	  74.60 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115560	      5312 ns/op	  98.46 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  114336	      5201 ns/op	 100.55 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  115497	      5402 ns/op	  96.82 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  114555	      5286 ns/op	  98.93 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113149	      5246 ns/op	  99.69 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22395	     26457 ns/op	 102.85 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22107	     26814 ns/op	 101.48 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22416	     27350 ns/op	  99.49 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21964	     27044 ns/op	 100.61 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22240	     26828 ns/op	 101.42 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   54319	     10840 ns/op	  59.78 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   54692	     10865 ns/op	  59.64 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   56008	     10818 ns/op	  59.90 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55100	     10819 ns/op	  59.90 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   53583	     10921 ns/op	  59.33 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   69315	      8779 ns/op	  73.70 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   66826	      8795 ns/op	  73.56 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   69523	      8742 ns/op	  74.01 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   67165	      8768 ns/op	  73.79 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   68380	      8769 ns/op	  73.78 MB/s	    8776 B/op	     131 allocs/op
