goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12317150 ns/op	  85.14 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12187810 ns/op	  86.04 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12244982 ns/op	  85.64 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12224170 ns/op	  85.79 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12201286 ns/op	  85.95 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47073899 ns/op	  46.76 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47586868 ns/op	  46.26 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47572594 ns/op	  46.27 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47763941 ns/op	  46.09 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47202472 ns/op	  46.64 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14529528 ns/op	  38.41 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14426011 ns/op	  38.68 MB/s	34469258 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14403282 ns/op	  38.74 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14431977 ns/op	  38.67 MB/s	34469221 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14591369 ns/op	  38.24 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6122161 ns/op	  72.18 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6178217 ns/op	  71.52 MB/s	12530749 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6120853 ns/op	  72.19 MB/s	12530992 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6090442 ns/op	  72.55 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6143142 ns/op	  71.93 MB/s	12530978 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58128708 ns/op	  46.17 MB/s	21263246 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57461181 ns/op	  46.71 MB/s	21263249 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57764630 ns/op	  46.46 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57963074 ns/op	  46.31 MB/s	21263294 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57774625 ns/op	  46.46 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5032	    110018 ns/op	  73.62 MB/s	  185174 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5258	    109625 ns/op	  73.89 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5251	    111679 ns/op	  72.53 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5376	    111752 ns/op	  72.48 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5366	    111002 ns/op	  72.97 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1698732	       355.0 ns/op	  30.99 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1708311	       356.2 ns/op	  30.88 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687153	       354.7 ns/op	  31.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1693795	       352.7 ns/op	  31.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687332	       354.6 ns/op	  31.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200709	       506.1 ns/op	  21.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.5 ns/op	  21.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.1 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.0 ns/op	  21.83 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       504.3 ns/op	  21.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19089	     31230 ns/op	 167.82 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18901	     31228 ns/op	 167.83 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19051	     31134 ns/op	 168.34 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18984	     31126 ns/op	 168.38 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19422	     31293 ns/op	 167.48 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13293	     44980 ns/op	 116.52 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12312	     45509 ns/op	 115.16 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13389	     44932 ns/op	 116.64 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13159	     45062 ns/op	 116.31 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13212	     45279 ns/op	 115.75 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   65677	      7737 ns/op	  70.57 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78895	      7481 ns/op	  72.99 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80758	      7563 ns/op	  72.19 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80206	      7552 ns/op	  72.30 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78620	      7536 ns/op	  72.45 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2424613	       253.1 ns/op	  47.41 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2347989	       250.7 ns/op	  47.87 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2393887	       251.0 ns/op	  47.81 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2411461	       253.9 ns/op	  47.27 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2185834	       252.8 ns/op	  47.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1725702	       347.2 ns/op	  34.56 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1733500	       346.4 ns/op	  34.64 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1727018	       347.1 ns/op	  34.57 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1743375	       346.3 ns/op	  34.65 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1726954	       347.3 ns/op	  34.55 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27136	     21819 ns/op	  94.27 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26773	     22234 ns/op	  92.51 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27280	     21978 ns/op	  93.59 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27126	     22128 ns/op	  92.96 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27459	     22319 ns/op	  92.16 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21039	     28993 ns/op	  69.29 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20722	     28512 ns/op	  70.46 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20907	     28691 ns/op	  70.02 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20469	     28783 ns/op	  69.80 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20852	     28791 ns/op	  69.78 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111141	      5481 ns/op	  95.23 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  109416	      5479 ns/op	  95.28 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111921	      5495 ns/op	  95.00 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112701	      5435 ns/op	  96.05 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107920	      5474 ns/op	  95.36 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22426	     26932 ns/op	 101.03 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22630	     27038 ns/op	 100.63 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22423	     26692 ns/op	 101.94 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22693	     26790 ns/op	 101.57 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22314	     26570 ns/op	 102.41 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   55222	     10864 ns/op	  59.65 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55836	     10942 ns/op	  59.22 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   56028	     10898 ns/op	  59.46 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55756	     10940 ns/op	  59.23 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55630	     10811 ns/op	  59.94 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   65712	      9259 ns/op	  69.88 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65804	      9344 ns/op	  69.24 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   63414	      9311 ns/op	  69.49 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   66426	      9213 ns/op	  70.23 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   63759	      9349 ns/op	  69.21 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4184	    135778 ns/op	  58.18 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4405	    136473 ns/op	  57.89 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4434	    136676 ns/op	  57.80 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4477	    136248 ns/op	  57.98 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4441	    138715 ns/op	  56.95 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15254	     39462 ns/op	  87.25 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15073	     39766 ns/op	  86.58 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15313	     39138 ns/op	  87.97 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14925	     40067 ns/op	  85.93 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15150	     40238 ns/op	  85.57 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldPyproject-8              	   27867	     21751 ns/op	  53.06 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27478	     21673 ns/op	  53.25 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27920	     21527 ns/op	  53.61 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27656	     21745 ns/op	  53.07 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27573	     21469 ns/op	  53.75 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   69735	      8646 ns/op	  80.96 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   67975	      8689 ns/op	  80.56 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   69654	      8637 ns/op	  81.05 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   69914	      8657 ns/op	  80.86 MB/s	   10264 B/op	     110 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   69183	      8642 ns/op	  81.00 MB/s	   10264 B/op	     110 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/benchmark	88.372s
