goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12335227 ns/op	  85.02 MB/s	 5767705 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      45	  12303189 ns/op	  85.24 MB/s	 5767476 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12238333 ns/op	  85.69 MB/s	 5767477 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12301045 ns/op	  85.25 MB/s	 5767475 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12299375 ns/op	  85.26 MB/s	 5767465 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47993139 ns/op	  45.87 MB/s	79942724 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48503934 ns/op	  45.39 MB/s	79942734 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48295733 ns/op	  45.58 MB/s	79943156 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48232424 ns/op	  45.64 MB/s	79942726 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48148764 ns/op	  45.72 MB/s	79942718 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14810807 ns/op	  37.68 MB/s	34469182 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14945674 ns/op	  37.34 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14833958 ns/op	  37.62 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      37	  14646011 ns/op	  38.10 MB/s	34469180 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14906239 ns/op	  37.44 MB/s	34469200 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6365740 ns/op	  69.42 MB/s	12530744 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6239828 ns/op	  70.82 MB/s	12530816 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6373321 ns/op	  69.33 MB/s	12530751 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6238562 ns/op	  70.83 MB/s	12530765 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6395914 ns/op	  69.09 MB/s	12530742 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56165125 ns/op	  47.79 MB/s	21365716 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56127569 ns/op	  47.82 MB/s	21365707 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56219884 ns/op	  47.74 MB/s	21365709 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56172514 ns/op	  47.78 MB/s	21365684 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  56531472 ns/op	  47.48 MB/s	21365696 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4884	    117179 ns/op	  69.12 MB/s	  185179 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5023	    116527 ns/op	  69.51 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4944	    115068 ns/op	  70.39 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5306	    118026 ns/op	  68.63 MB/s	  185175 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5158	    116789 ns/op	  69.36 MB/s	  185176 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1573544	       378.4 ns/op	  29.07 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1602766	       382.4 ns/op	  28.76 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1566177	       388.2 ns/op	  28.34 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1565631	       388.5 ns/op	  28.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1630904	       378.5 ns/op	  29.06 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       541.5 ns/op	  20.31 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       539.6 ns/op	  20.38 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       550.1 ns/op	  20.00 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       548.1 ns/op	  20.07 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       534.4 ns/op	  20.58 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18195	     32856 ns/op	 159.51 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18376	     33241 ns/op	 157.66 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18310	     32887 ns/op	 159.36 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18378	     32589 ns/op	 160.82 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18315	     32713 ns/op	 160.21 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12987	     46136 ns/op	 113.60 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12840	     48025 ns/op	 109.13 MB/s	   33198 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12878	     46997 ns/op	 111.52 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12885	     46675 ns/op	 112.29 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12844	     46354 ns/op	 113.06 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76484	      7725 ns/op	  70.68 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76108	      7901 ns/op	  69.10 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76675	      7831 ns/op	  69.72 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   75744	      7801 ns/op	  69.99 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74364	      7747 ns/op	  70.48 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2140993	       282.9 ns/op	  42.41 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2147178	       280.9 ns/op	  42.72 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2156304	       279.5 ns/op	  42.93 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2137216	       279.9 ns/op	  42.88 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2119699	       278.5 ns/op	  43.09 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1570014	       384.8 ns/op	  31.18 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1586373	       380.8 ns/op	  31.51 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1579238	       385.1 ns/op	  31.16 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1559233	       386.8 ns/op	  31.02 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1551322	       381.9 ns/op	  31.43 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25701	     22909 ns/op	  89.48 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25598	     23100 ns/op	  88.74 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25898	     23244 ns/op	  88.19 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25590	     23427 ns/op	  87.50 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25761	     23075 ns/op	  88.84 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19639	     30505 ns/op	  65.63 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19664	     30554 ns/op	  65.52 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19386	     30629 ns/op	  65.36 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19839	     30427 ns/op	  65.80 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19646	     30815 ns/op	  64.97 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  102195	      5889 ns/op	  88.63 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  100002	      5919 ns/op	  88.19 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  104149	      5901 ns/op	  88.46 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  100584	      5935 ns/op	  87.96 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  101755	      5869 ns/op	  88.95 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21801	     27245 ns/op	  99.87 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22040	     27262 ns/op	  99.81 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22027	     27495 ns/op	  98.96 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21865	     27361 ns/op	  99.45 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21951	     27561 ns/op	  98.73 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   53694	     11164 ns/op	  58.04 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   53581	     11079 ns/op	  58.49 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   53046	     11109 ns/op	  58.33 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   53984	     11227 ns/op	  57.72 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   52802	     11193 ns/op	  57.89 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   60525	      9769 ns/op	  66.23 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   60310	     10003 ns/op	  64.68 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   60828	      9959 ns/op	  64.97 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   61315	      9827 ns/op	  65.84 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   60133	      9784 ns/op	  66.13 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4506	    144242 ns/op	  54.77 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4017	    143943 ns/op	  54.88 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4218	    142592 ns/op	  55.40 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4348	    143260 ns/op	  55.14 MB/s	  164881 B/op	    2530 allocs/op
