goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12277803 ns/op	  85.41 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12277531 ns/op	  85.42 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12247378 ns/op	  85.63 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12299217 ns/op	  85.26 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12336246 ns/op	  85.01 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47124986 ns/op	  46.71 MB/s	79942748 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47285958 ns/op	  46.55 MB/s	79943172 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47166562 ns/op	  46.67 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47227243 ns/op	  46.61 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47458476 ns/op	  46.39 MB/s	79942737 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14693838 ns/op	  37.98 MB/s	34469233 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14681820 ns/op	  38.01 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14634990 ns/op	  38.13 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14708730 ns/op	  37.94 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15257659 ns/op	  36.57 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6283848 ns/op	  70.32 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6184992 ns/op	  71.44 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6161093 ns/op	  71.72 MB/s	12530747 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6167183 ns/op	  71.65 MB/s	12530671 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6155187 ns/op	  71.79 MB/s	12530652 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57382750 ns/op	  46.77 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57475699 ns/op	  46.70 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57307532 ns/op	  46.84 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57847685 ns/op	  46.40 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58233477 ns/op	  46.09 MB/s	21263301 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5028	    111514 ns/op	  72.64 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5325	    111299 ns/op	  72.78 MB/s	  185158 B/op	    1326 allocs/op
