goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12331748 ns/op	  85.04 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12388273 ns/op	  84.65 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12336126 ns/op	  85.01 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12269750 ns/op	  85.47 MB/s	 5716821 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12413192 ns/op	  84.48 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47020142 ns/op	  46.82 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47118205 ns/op	  46.72 MB/s	79943164 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46840104 ns/op	  47.00 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47160253 ns/op	  46.68 MB/s	79942749 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46929792 ns/op	  46.91 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14539228 ns/op	  38.38 MB/s	34469193 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14642937 ns/op	  38.11 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14609367 ns/op	  38.20 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14481550 ns/op	  38.53 MB/s	34469195 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14529305 ns/op	  38.41 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6140352 ns/op	  71.96 MB/s	12530736 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6262956 ns/op	  70.56 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6108935 ns/op	  72.33 MB/s	12530733 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6097657 ns/op	  72.47 MB/s	12530679 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6138112 ns/op	  71.99 MB/s	12530696 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58178088 ns/op	  46.13 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58246593 ns/op	  46.08 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57577866 ns/op	  46.62 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57933370 ns/op	  46.33 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57744310 ns/op	  46.48 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5100	    109102 ns/op	  74.24 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5550	    109749 ns/op	  73.80 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5636	    110603 ns/op	  73.23 MB/s	  185158 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5385	    108960 ns/op	  74.34 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5553	    109481 ns/op	  73.99 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1725014	       352.0 ns/op	  31.25 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1712174	       351.6 ns/op	  31.29 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1674106	       351.3 ns/op	  31.32 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1720066	       355.0 ns/op	  30.99 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1725044	       350.5 ns/op	  31.38 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219334	       496.7 ns/op	  22.15 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.5 ns/op	  21.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1215667	       498.5 ns/op	  22.07 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1208402	       495.3 ns/op	  22.21 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200392	       500.4 ns/op	  21.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19189	     31158 ns/op	 168.21 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19267	     31170 ns/op	 168.14 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19064	     31560 ns/op	 166.07 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19196	     31338 ns/op	 167.24 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18762	     31447 ns/op	 166.66 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13558	     44627 ns/op	 117.44 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13350	     43928 ns/op	 119.31 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13460	     44538 ns/op	 117.67 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13399	     44373 ns/op	 118.11 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13424	     44236 ns/op	 118.48 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78957	      7396 ns/op	  73.82 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77984	      7486 ns/op	  72.93 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   83244	      7382 ns/op	  73.97 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81738	      7406 ns/op	  73.72 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81538	      7524 ns/op	  72.57 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2456126	       248.1 ns/op	  48.36 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2422771	       247.3 ns/op	  48.53 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2431882	       245.8 ns/op	  48.83 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2402288	       248.5 ns/op	  48.29 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2433204	       246.3 ns/op	  48.73 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1737638	       350.6 ns/op	  34.22 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1584248	       354.4 ns/op	  33.86 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1718606	       347.3 ns/op	  34.55 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1729912	       343.5 ns/op	  34.93 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1728241	       346.5 ns/op	  34.63 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27842	     21653 ns/op	  95.00 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27764	     21470 ns/op	  95.81 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27588	     21401 ns/op	  96.12 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27807	     21528 ns/op	  95.55 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27652	     21511 ns/op	  95.63 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20518	     28854 ns/op	  69.52 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   21064	     28961 ns/op	  69.26 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20827	     28858 ns/op	  69.51 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19982	     29307 ns/op	  68.45 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   19212	     29460 ns/op	  68.09 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111440	      5399 ns/op	  96.87 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  106932	      5440 ns/op	  96.15 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  108883	      5402 ns/op	  96.82 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112518	      5562 ns/op	  94.03 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  105127	      5447 ns/op	  96.02 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22345	     26128 ns/op	 104.14 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22887	     26821 ns/op	 101.45 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22761	     26571 ns/op	 102.41 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22598	     26618 ns/op	 102.22 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22806	     26722 ns/op	 101.82 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   54998	     10789 ns/op	  60.06 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55640	     10858 ns/op	  59.68 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54723	     10953 ns/op	  59.16 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   54918	     10843 ns/op	  59.76 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55326	     10799 ns/op	  60.01 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   63774	      9265 ns/op	  69.83 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65030	      9393 ns/op	  68.88 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   63175	      9275 ns/op	  69.76 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64448	      9328 ns/op	  69.36 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64974	      9170 ns/op	  70.55 MB/s	    9888 B/op	     156 allocs/op
