goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12399111 ns/op	  84.58 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12436398 ns/op	  84.32 MB/s	 5716959 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12432514 ns/op	  84.35 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12432549 ns/op	  84.35 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12395766 ns/op	  84.60 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48523642 ns/op	  45.37 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48537194 ns/op	  45.35 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48324965 ns/op	  45.55 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48619174 ns/op	  45.28 MB/s	79942737 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48734285 ns/op	  45.17 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15099539 ns/op	  36.96 MB/s	34469254 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15148305 ns/op	  36.84 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15163413 ns/op	  36.80 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  15082516 ns/op	  37.00 MB/s	34469217 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15188839 ns/op	  36.74 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6460734 ns/op	  68.40 MB/s	12530640 B/op	   55647 allocs/op
