goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12195338 ns/op	  85.99 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12232519 ns/op	  85.73 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12201366 ns/op	  85.95 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      50	  12399850 ns/op	  84.57 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12181330 ns/op	  86.09 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47863285 ns/op	  45.99 MB/s	79943186 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47656191 ns/op	  46.19 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47537476 ns/op	  46.31 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47830306 ns/op	  46.02 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47732830 ns/op	  46.12 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14751012 ns/op	  37.83 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14593752 ns/op	  38.24 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14694909 ns/op	  37.97 MB/s	34469270 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14595783 ns/op	  38.23 MB/s	34469197 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14551605 ns/op	  38.35 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6120145 ns/op	  72.20 MB/s	12530727 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6109242 ns/op	  72.33 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6175747 ns/op	  71.55 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6163478 ns/op	  71.69 MB/s	12530645 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6553558 ns/op	  67.43 MB/s	12530748 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57830296 ns/op	  46.41 MB/s	21263304 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58149426 ns/op	  46.16 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57669986 ns/op	  46.54 MB/s	21263288 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58026861 ns/op	  46.25 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57657611 ns/op	  46.55 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5384	    110958 ns/op	  73.00 MB/s	  185161 B/op	    1327 allocs/op
