goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12367181 ns/op	  84.80 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12416555 ns/op	  84.46 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12364507 ns/op	  84.81 MB/s	 5716963 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12240956 ns/op	  85.67 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12233105 ns/op	  85.73 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48468410 ns/op	  45.42 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48551149 ns/op	  45.34 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48499160 ns/op	  45.39 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48610184 ns/op	  45.29 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48698587 ns/op	  45.20 MB/s	79942745 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15228476 ns/op	  36.64 MB/s	34469195 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15123501 ns/op	  36.90 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15132364 ns/op	  36.88 MB/s	34469235 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15118427 ns/op	  36.91 MB/s	34469258 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15171608 ns/op	  36.78 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6366198 ns/op	  69.41 MB/s	12530634 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6472385 ns/op	  68.27 MB/s	12530660 B/op	   55647 allocs/op
