goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12480383 ns/op	  84.03 MB/s	 5716836 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12466967 ns/op	  84.12 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12401607 ns/op	  84.56 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12430076 ns/op	  84.37 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12432868 ns/op	  84.35 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48233278 ns/op	  45.64 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47666934 ns/op	  46.18 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47614736 ns/op	  46.23 MB/s	79942716 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47982875 ns/op	  45.88 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47792358 ns/op	  46.06 MB/s	79943174 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14865935 ns/op	  37.54 MB/s	34469214 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15325374 ns/op	  36.41 MB/s	34469231 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14633104 ns/op	  38.14 MB/s	34469259 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14685498 ns/op	  38.00 MB/s	34469188 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14687921 ns/op	  37.99 MB/s	34469227 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6188357 ns/op	  71.41 MB/s	12530663 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6193334 ns/op	  71.35 MB/s	12530830 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6178150 ns/op	  71.52 MB/s	12530668 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6258996 ns/op	  70.60 MB/s	12530742 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6201492 ns/op	  71.25 MB/s	12530798 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58928861 ns/op	  45.55 MB/s	21263255 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58918444 ns/op	  45.55 MB/s	21263253 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58570519 ns/op	  45.83 MB/s	21263294 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58279500 ns/op	  46.05 MB/s	21263285 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58469727 ns/op	  45.90 MB/s	21263313 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5428	    110282 ns/op	  73.45 MB/s	  185151 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5558	    110293 ns/op	  73.44 MB/s	  185154 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5544	    110160 ns/op	  73.53 MB/s	  185157 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5491	    118196 ns/op	  68.53 MB/s	  185162 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5518	    111537 ns/op	  72.62 MB/s	  185167 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1721299	       346.5 ns/op	  31.74 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1721613	       346.0 ns/op	  31.80 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1715522	       355.6 ns/op	  30.93 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1732557	       348.4 ns/op	  31.57 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1720448	       350.1 ns/op	  31.42 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1210587	       496.2 ns/op	  22.17 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1217162	       493.6 ns/op	  22.28 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1208445	       497.5 ns/op	  22.11 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1219381	       496.5 ns/op	  22.16 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1204106	       497.9 ns/op	  22.09 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19040	     31789 ns/op	 164.87 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19137	     31633 ns/op	 165.68 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18805	     31733 ns/op	 165.16 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18831	     31494 ns/op	 166.41 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19064	     31448 ns/op	 166.66 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13291	     44241 ns/op	 118.46 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13436	     44627 ns/op	 117.44 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13280	     44907 ns/op	 116.71 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13317	     44820 ns/op	 116.93 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13436	     44764 ns/op	 117.08 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79694	      7508 ns/op	  72.73 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79662	      7406 ns/op	  73.73 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76332	      7444 ns/op	  73.35 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80277	      7489 ns/op	  72.91 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80570	      7547 ns/op	  72.35 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2330367	       252.9 ns/op	  47.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2391090	       254.8 ns/op	  47.09 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2389089	       255.0 ns/op	  47.06 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2327274	       253.6 ns/op	  47.31 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2361444	       257.0 ns/op	  46.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1900076	       310.0 ns/op	  38.71 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1895433	       312.5 ns/op	  38.40 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1919426	       332.3 ns/op	  36.11 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1757449	       326.4 ns/op	  36.76 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1878606	       315.3 ns/op	  38.06 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27058	     22515 ns/op	  91.36 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27217	     22088 ns/op	  93.13 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26952	     22007 ns/op	  93.47 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27188	     22134 ns/op	  92.93 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27376	     22241 ns/op	  92.49 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22736	     26112 ns/op	  76.82 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22778	     26505 ns/op	  75.69 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22370	     26378 ns/op	  76.05 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22371	     29858 ns/op	  67.19 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22023	     27243 ns/op	  73.63 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112038	      5152 ns/op	 101.51 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117034	      5315 ns/op	  98.41 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116433	      5160 ns/op	 101.36 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116156	      5248 ns/op	  99.66 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112834	      5180 ns/op	 100.97 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22772	     26891 ns/op	 101.19 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22525	     27071 ns/op	 100.51 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22046	     26559 ns/op	 102.45 MB/s	   22376 B/op	     389 allocs/op
