goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12175983 ns/op	  86.13 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12218085 ns/op	  85.83 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12212798 ns/op	  85.87 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12210702 ns/op	  85.88 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12376674 ns/op	  84.73 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47888781 ns/op	  45.97 MB/s	79943220 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47999090 ns/op	  45.86 MB/s	79942724 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47268823 ns/op	  46.57 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47275205 ns/op	  46.57 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47512931 ns/op	  46.33 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14242112 ns/op	  39.18 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14444609 ns/op	  38.63 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14429526 ns/op	  38.67 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14391766 ns/op	  38.77 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14499602 ns/op	  38.49 MB/s	34469198 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6205534 ns/op	  71.21 MB/s	12530774 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6159539 ns/op	  71.74 MB/s	12530837 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6167730 ns/op	  71.64 MB/s	12530739 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6178367 ns/op	  71.52 MB/s	12530725 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6143912 ns/op	  71.92 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58086736 ns/op	  46.21 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58064560 ns/op	  46.22 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57800537 ns/op	  46.44 MB/s	21263269 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57430458 ns/op	  46.74 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58205643 ns/op	  46.11 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    4876	    109146 ns/op	  74.21 MB/s	  185170 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5431	    109667 ns/op	  73.86 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5436	    108721 ns/op	  74.50 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5546	    109186 ns/op	  74.19 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5635	    108915 ns/op	  74.37 MB/s	  185160 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714590	       345.5 ns/op	  31.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1697798	       350.1 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1728219	       350.3 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1714340	       348.5 ns/op	  31.56 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1726489	       355.6 ns/op	  30.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1209913	       496.0 ns/op	  22.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1222262	       495.9 ns/op	  22.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1210678	       500.8 ns/op	  21.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1203910	       496.7 ns/op	  22.15 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1203282	       499.9 ns/op	  22.00 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18934	     31407 ns/op	 166.87 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18741	     31517 ns/op	 166.29 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19310	     31464 ns/op	 166.57 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19209	     31250 ns/op	 167.71 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19291	     31441 ns/op	 166.69 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13332	     44181 ns/op	 118.62 MB/s	   33182 B/op	     620 allocs/op
