goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12203432 ns/op	  85.93 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12248569 ns/op	  85.62 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12596432 ns/op	  83.25 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12245099 ns/op	  85.64 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12261084 ns/op	  85.53 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47364622 ns/op	  46.48 MB/s	79943196 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47079000 ns/op	  46.76 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  46989788 ns/op	  46.85 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47250483 ns/op	  46.59 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47500056 ns/op	  46.34 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14506116 ns/op	  38.47 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14666968 ns/op	  38.05 MB/s	34469246 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14460733 ns/op	  38.59 MB/s	34469252 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14935104 ns/op	  37.36 MB/s	34469197 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14737492 ns/op	  37.87 MB/s	34469199 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6158783 ns/op	  71.75 MB/s	12530801 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6149500 ns/op	  71.86 MB/s	12530756 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6204326 ns/op	  71.22 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6144304 ns/op	  71.92 MB/s	12530746 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6512284 ns/op	  67.85 MB/s	12530653 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58030769 ns/op	  46.25 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58070722 ns/op	  46.22 MB/s	21263281 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57776181 ns/op	  46.46 MB/s	21263272 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58093449 ns/op	  46.20 MB/s	21263253 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58088884 ns/op	  46.21 MB/s	21263256 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5348	    109180 ns/op	  74.19 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5529	    110689 ns/op	  73.18 MB/s	  185161 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5403	    109985 ns/op	  73.65 MB/s	  185165 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5596	    110083 ns/op	  73.58 MB/s	  185167 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5360	    111137 ns/op	  72.88 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1679857	       351.8 ns/op	  31.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1688248	       354.8 ns/op	  31.00 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1687562	       356.2 ns/op	  30.88 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1690435	       355.5 ns/op	  30.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1679498	       354.9 ns/op	  30.99 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       505.2 ns/op	  21.77 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.7 ns/op	  21.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.0 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1203253	       501.4 ns/op	  21.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200066	       503.6 ns/op	  21.84 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19102	     31235 ns/op	 167.79 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19104	     31619 ns/op	 165.76 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19057	     31217 ns/op	 167.89 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19173	     31037 ns/op	 168.86 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19004	     31301 ns/op	 167.44 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13410	     45376 ns/op	 115.50 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13515	     44927 ns/op	 116.66 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13437	     44913 ns/op	 116.69 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13320	     44811 ns/op	 116.96 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13402	     44801 ns/op	 116.98 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79832	      7489 ns/op	  72.91 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80724	      7455 ns/op	  73.24 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79135	      7525 ns/op	  72.56 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79722	      7469 ns/op	  73.10 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79443	      7495 ns/op	  72.84 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2410108	       247.9 ns/op	  48.41 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2418303	       248.8 ns/op	  48.23 MB/s	     232 B/op	       7 allocs/op
