goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12292893 ns/op	  85.31 MB/s	 5716841 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12291938 ns/op	  85.31 MB/s	 5716824 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12294071 ns/op	  85.30 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12502747 ns/op	  83.88 MB/s	 5716836 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12290182 ns/op	  85.33 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47744278 ns/op	  46.11 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47700201 ns/op	  46.15 MB/s	79942718 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47492566 ns/op	  46.35 MB/s	79942732 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47331080 ns/op	  46.51 MB/s	79943219 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47354469 ns/op	  46.49 MB/s	79942708 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14378820 ns/op	  38.81 MB/s	34469248 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14313362 ns/op	  38.99 MB/s	34469208 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14416391 ns/op	  38.71 MB/s	34469230 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14365291 ns/op	  38.85 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14462092 ns/op	  38.59 MB/s	34469229 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6120908 ns/op	  72.19 MB/s	12530733 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   6154685 ns/op	  71.80 MB/s	12530647 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6153680 ns/op	  71.81 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6212405 ns/op	  71.13 MB/s	12530806 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6180510 ns/op	  71.50 MB/s	12530729 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58455046 ns/op	  45.92 MB/s	21263272 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57978806 ns/op	  46.29 MB/s	21263239 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58355426 ns/op	  45.99 MB/s	21263249 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58257093 ns/op	  46.07 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58420982 ns/op	  45.94 MB/s	21263255 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5314	    109900 ns/op	  73.70 MB/s	  185167 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5450	    110988 ns/op	  72.98 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5523	    110395 ns/op	  73.37 MB/s	  185152 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5461	    110407 ns/op	  73.37 MB/s	  185166 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5522	    110001 ns/op	  73.64 MB/s	  185171 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1759248	       343.4 ns/op	  32.03 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1755180	       343.3 ns/op	  32.05 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1722865	       346.7 ns/op	  31.73 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1684188	       343.4 ns/op	  32.03 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1752170	       343.5 ns/op	  32.03 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1229793	       491.1 ns/op	  22.40 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1216189	       490.4 ns/op	  22.43 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1222890	       490.7 ns/op	  22.42 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1218124	       491.9 ns/op	  22.36 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1225077	       489.8 ns/op	  22.46 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18800	     31466 ns/op	 166.56 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19060	     31991 ns/op	 163.83 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   17744	     32024 ns/op	 163.66 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18706	     31428 ns/op	 166.76 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19186	     31437 ns/op	 166.71 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13454	     44859 ns/op	 116.83 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13627	     44648 ns/op	 117.38 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13662	     44739 ns/op	 117.15 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13286	     44462 ns/op	 117.88 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13434	     44491 ns/op	 117.80 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80187	      7366 ns/op	  74.13 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82917	      7403 ns/op	  73.76 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80184	      7328 ns/op	  74.50 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82390	      7508 ns/op	  72.72 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74598	      7948 ns/op	  68.70 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2309373	       258.4 ns/op	  46.44 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2332281	       253.1 ns/op	  47.40 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2361734	       254.4 ns/op	  47.18 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2349796	       254.9 ns/op	  47.08 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2347585	       254.9 ns/op	  47.08 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1927548	       310.3 ns/op	  38.67 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1914756	       312.9 ns/op	  38.35 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1939728	       310.8 ns/op	  38.61 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1930693	       316.9 ns/op	  37.87 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1937245	       309.5 ns/op	  38.77 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26748	     22212 ns/op	  92.61 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26432	     22262 ns/op	  92.40 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27196	     22493 ns/op	  91.45 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27150	     22127 ns/op	  92.96 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27164	     22182 ns/op	  92.73 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22632	     26039 ns/op	  77.04 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22892	     26285 ns/op	  76.32 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22800	     26469 ns/op	  75.79 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22528	     26320 ns/op	  76.22 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22810	     26321 ns/op	  76.21 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116088	      5163 ns/op	 101.29 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  119292	      5089 ns/op	 102.76 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  121381	      5123 ns/op	 102.09 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  118810	      5180 ns/op	 100.97 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  118236	      5108 ns/op	 102.38 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22598	     26586 ns/op	 102.35 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22539	     26541 ns/op	 102.52 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   23012	     26692 ns/op	 101.94 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22821	     26352 ns/op	 103.25 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22711	     26650 ns/op	 102.10 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   55657	     10823 ns/op	  59.87 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   56733	     10788 ns/op	  60.07 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55630	     10852 ns/op	  59.71 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55960	     10737 ns/op	  60.35 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   54960	     10760 ns/op	  60.22 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   70324	      8389 ns/op	  77.13 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   71468	      8433 ns/op	  76.72 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   68716	      8441 ns/op	  76.65 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   72428	      8436 ns/op	  76.70 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   69484	      8355 ns/op	  77.44 MB/s	    8776 B/op	     131 allocs/op
