goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12423829 ns/op	  84.41 MB/s	 5716837 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12444567 ns/op	  84.27 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12428574 ns/op	  84.38 MB/s	 5716839 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12442065 ns/op	  84.29 MB/s	 5716829 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12415305 ns/op	  84.47 MB/s	 5716826 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47845820 ns/op	  46.01 MB/s	79942706 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47780344 ns/op	  46.07 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48020490 ns/op	  45.84 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47676708 ns/op	  46.17 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47855632 ns/op	  46.00 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14962852 ns/op	  37.29 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14754696 ns/op	  37.82 MB/s	34469231 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14931517 ns/op	  37.37 MB/s	34469197 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      38	  14665399 ns/op	  38.05 MB/s	34469219 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14759198 ns/op	  37.81 MB/s	34469214 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6184182 ns/op	  71.45 MB/s	12530843 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6188898 ns/op	  71.40 MB/s	12530655 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6199494 ns/op	  71.28 MB/s	12530741 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6238670 ns/op	  70.83 MB/s	12530666 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6181246 ns/op	  71.49 MB/s	12530775 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58733806 ns/op	  45.70 MB/s	21263285 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59170611 ns/op	  45.36 MB/s	21263308 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58763148 ns/op	  45.68 MB/s	21263262 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58302926 ns/op	  46.04 MB/s	21263246 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58852194 ns/op	  45.61 MB/s	21263237 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5343	    109274 ns/op	  74.13 MB/s	  185149 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5524	    111307 ns/op	  72.77 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5511	    110392 ns/op	  73.37 MB/s	  185158 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5456	    109702 ns/op	  73.84 MB/s	  185157 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5535	    110031 ns/op	  73.62 MB/s	  185171 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1750578	       348.2 ns/op	  31.59 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1734811	       349.3 ns/op	  31.49 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1734196	       348.7 ns/op	  31.55 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1676659	       350.2 ns/op	  31.41 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1723988	       350.9 ns/op	  31.35 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.6 ns/op	  21.97 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1207340	       498.3 ns/op	  22.08 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.8 ns/op	  21.97 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       500.7 ns/op	  21.97 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1203722	       499.8 ns/op	  22.01 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18830	     31569 ns/op	 166.02 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18778	     31892 ns/op	 164.34 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19068	     31584 ns/op	 165.94 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18926	     31166 ns/op	 168.17 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18927	     31445 ns/op	 166.67 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13108	     45026 ns/op	 116.40 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13249	     44880 ns/op	 116.78 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13216	     44655 ns/op	 117.37 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13286	     44526 ns/op	 117.71 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13315	     45169 ns/op	 116.03 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80085	      7508 ns/op	  72.72 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   82184	      7466 ns/op	  73.13 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78697	      7439 ns/op	  73.40 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80854	      7511 ns/op	  72.70 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   79327	      7457 ns/op	  73.22 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2351151	       251.2 ns/op	  47.77 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2366403	       255.9 ns/op	  46.90 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2361156	       252.8 ns/op	  47.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2353465	       254.2 ns/op	  47.20 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2350083	       252.7 ns/op	  47.48 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1930447	       314.4 ns/op	  38.17 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1921646	       312.0 ns/op	  38.47 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1917937	       313.0 ns/op	  38.34 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1910720	       315.5 ns/op	  38.04 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1925240	       310.2 ns/op	  38.69 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27142	     22095 ns/op	  93.10 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27222	     22087 ns/op	  93.13 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26751	     22083 ns/op	  93.15 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27277	     22388 ns/op	  91.88 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27274	     22199 ns/op	  92.66 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22791	     26323 ns/op	  76.21 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22758	     26253 ns/op	  76.41 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22672	     26188 ns/op	  76.60 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22753	     26357 ns/op	  76.11 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   22760	     26355 ns/op	  76.11 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117475	      5191 ns/op	 100.75 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113798	      5188 ns/op	 100.82 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  113856	      5191 ns/op	 100.76 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  116923	      5181 ns/op	 100.95 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  117219	      5161 ns/op	 101.35 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22521	     26780 ns/op	 101.61 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21904	     28404 ns/op	  95.80 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21670	     26868 ns/op	 101.27 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22371	     26619 ns/op	 102.22 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22239	     26715 ns/op	 101.85 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   54825	     10852 ns/op	  59.71 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55276	     10804 ns/op	  59.98 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   54282	     10820 ns/op	  59.89 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   55670	     10809 ns/op	  59.95 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   54663	     10761 ns/op	  60.22 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   69350	      8392 ns/op	  77.10 MB/s	    8776 B/op	     131 allocs/op
