goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12358955 ns/op	  84.85 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12376216 ns/op	  84.73 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12328286 ns/op	  85.06 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12337260 ns/op	  85.00 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12327873 ns/op	  85.07 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48072042 ns/op	  45.79 MB/s	79943178 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48466996 ns/op	  45.42 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47917177 ns/op	  45.94 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48022837 ns/op	  45.84 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48378458 ns/op	  45.50 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  14978097 ns/op	  37.26 MB/s	34469211 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14884338 ns/op	  37.49 MB/s	34469222 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14986895 ns/op	  37.23 MB/s	34469268 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14952350 ns/op	  37.32 MB/s	34469228 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14969763 ns/op	  37.28 MB/s	34469236 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6477062 ns/op	  68.22 MB/s	12530714 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6571558 ns/op	  67.24 MB/s	12530704 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6558955 ns/op	  67.37 MB/s	12530714 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6520453 ns/op	  67.77 MB/s	12530702 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      96	   6537436 ns/op	  67.59 MB/s	12530678 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58752394 ns/op	  45.68 MB/s	21263306 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58270593 ns/op	  46.06 MB/s	21263294 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58980250 ns/op	  45.51 MB/s	21263271 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58256407 ns/op	  46.07 MB/s	21263271 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58370764 ns/op	  45.98 MB/s	21263294 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5418	    109061 ns/op	  74.27 MB/s	  185147 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5401	    110129 ns/op	  73.55 MB/s	  185137 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5482	    109042 ns/op	  74.28 MB/s	  185135 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5378	    109808 ns/op	  73.77 MB/s	  185139 B/op	    1326 allocs/op
