goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12263544 ns/op	  85.51 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12276624 ns/op	  85.42 MB/s	 5716951 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12212005 ns/op	  85.87 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12126665 ns/op	  86.48 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12238670 ns/op	  85.69 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47037219 ns/op	  46.80 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47243260 ns/op	  46.60 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47049035 ns/op	  46.79 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47164094 ns/op	  46.67 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47305486 ns/op	  46.54 MB/s	79942734 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14293279 ns/op	  39.04 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14370304 ns/op	  38.83 MB/s	34469205 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      43	  14317542 ns/op	  38.98 MB/s	34469243 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14288343 ns/op	  39.06 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14344862 ns/op	  38.90 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5988008 ns/op	  73.79 MB/s	12530746 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      98	   5979888 ns/op	  73.90 MB/s	12530642 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   5973164 ns/op	  73.98 MB/s	12530737 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      99	   6004461 ns/op	  73.59 MB/s	12530681 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   5994927 ns/op	  73.71 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57662394 ns/op	  46.55 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58070269 ns/op	  46.22 MB/s	21263262 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57385046 ns/op	  46.77 MB/s	21263246 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57881694 ns/op	  46.37 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57879662 ns/op	  46.37 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5319	    108622 ns/op	  74.57 MB/s	  185159 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5374	    117811 ns/op	  68.75 MB/s	  185166 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5162	    111774 ns/op	  72.47 MB/s	  185170 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5227	    108840 ns/op	  74.42 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5583	    108933 ns/op	  74.36 MB/s	  185162 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1726532	       348.8 ns/op	  31.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1705402	       349.6 ns/op	  31.46 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1703575	       355.5 ns/op	  30.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1701532	       350.3 ns/op	  31.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1717413	       350.0 ns/op	  31.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1202664	       492.2 ns/op	  22.35 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1200735	       496.2 ns/op	  22.17 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1210645	       495.7 ns/op	  22.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1208232	       546.7 ns/op	  20.12 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       501.8 ns/op	  21.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19100	     31357 ns/op	 167.14 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19194	     31460 ns/op	 166.59 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19060	     31520 ns/op	 166.27 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18808	     31503 ns/op	 166.36 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19039	     31249 ns/op	 167.72 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13431	     44206 ns/op	 118.56 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13376	     44491 ns/op	 117.80 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13388	     45053 ns/op	 116.33 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13388	     44839 ns/op	 116.88 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13584	     44152 ns/op	 118.70 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   81326	      7478 ns/op	  73.01 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80289	      7449 ns/op	  73.30 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78543	      7415 ns/op	  73.64 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80732	      7502 ns/op	  72.78 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78354	      7489 ns/op	  72.91 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2420067	       244.7 ns/op	  49.04 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2424270	       248.0 ns/op	  48.39 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2460954	       247.0 ns/op	  48.58 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2446724	       247.3 ns/op	  48.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2436242	       248.2 ns/op	  48.34 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1716960	       345.1 ns/op	  34.77 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1738311	       343.3 ns/op	  34.96 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1712112	       346.2 ns/op	  34.66 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1746826	       343.2 ns/op	  34.97 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1757942	       345.1 ns/op	  34.77 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27919	     21867 ns/op	  94.07 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   28010	     21615 ns/op	  95.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27663	     21429 ns/op	  95.99 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27103	     21562 ns/op	  95.40 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27879	     21625 ns/op	  95.12 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20769	     28651 ns/op	  70.01 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20918	     28858 ns/op	  69.51 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20982	     28642 ns/op	  70.04 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20683	     28740 ns/op	  69.80 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20901	     28489 ns/op	  70.41 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  106796	      5422 ns/op	  96.45 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  104036	      5442 ns/op	  96.10 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110696	      5412 ns/op	  96.64 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  111706	      5491 ns/op	  95.24 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  112366	      5458 ns/op	  95.82 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22995	     26537 ns/op	 102.54 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22767	     26595 ns/op	 102.31 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22773	     26546 ns/op	 102.50 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22826	     26259 ns/op	 103.62 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   22771	     26518 ns/op	 102.61 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   54765	     10685 ns/op	  60.65 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55789	     10769 ns/op	  60.18 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55207	     10606 ns/op	  61.10 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   55574	     10817 ns/op	  59.90 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   56311	     10710 ns/op	  60.50 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   66211	      9095 ns/op	  71.14 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65449	      9336 ns/op	  69.30 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64507	      9321 ns/op	  69.41 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   65107	      9198 ns/op	  70.34 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   64602	      9229 ns/op	  70.10 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4462	    134238 ns/op	  58.85 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4554	    133172 ns/op	  59.32 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4582	    134658 ns/op	  58.67 MB/s	  164880 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4344	    133904 ns/op	  59.00 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    4266	    145997 ns/op	  54.11 MB/s	  164880 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   14574	     39182 ns/op	  87.87 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15062	     39152 ns/op	  87.94 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15279	     39236 ns/op	  87.75 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15480	     39201 ns/op	  87.83 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	   15249	     39747 ns/op	  86.62 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldPyproject-8              	   28395	     21473 ns/op	  53.74 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27862	     21367 ns/op	  54.01 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   28243	     21395 ns/op	  53.94 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   28530	     21515 ns/op	  53.64 MB/s	   24234 B/op	     410 allocs/op
BenchmarkRealWorldPyproject-8              	   27850	     21393 ns/op	  53.94 MB/s	   24234 B/op	     410 allocs/op
