goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      46	  12410618 ns/op	  84.50 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12375809 ns/op	  84.74 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12355140 ns/op	  84.88 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12461321 ns/op	  84.16 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      49	  12409228 ns/op	  84.51 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48459570 ns/op	  45.43 MB/s	79942721 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48469573 ns/op	  45.42 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48515059 ns/op	  45.38 MB/s	79942737 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48336691 ns/op	  45.54 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48698292 ns/op	  45.20 MB/s	79942698 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  15034176 ns/op	  37.12 MB/s	34469202 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14995580 ns/op	  37.21 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14927155 ns/op	  37.38 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14767488 ns/op	  37.79 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14883962 ns/op	  37.49 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6285714 ns/op	  70.30 MB/s	12530725 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      93	   6272699 ns/op	  70.45 MB/s	12530662 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      88	   6510388 ns/op	  67.87 MB/s	12530682 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6347950 ns/op	  69.61 MB/s	12530735 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6297627 ns/op	  70.17 MB/s	12530842 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58640421 ns/op	  45.77 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58455847 ns/op	  45.92 MB/s	21263246 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58259912 ns/op	  46.07 MB/s	21263265 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58250921 ns/op	  46.08 MB/s	21263258 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58368296 ns/op	  45.98 MB/s	21263278 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5004	    116354 ns/op	  69.62 MB/s	  185156 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5095	    113512 ns/op	  71.36 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5305	    112421 ns/op	  72.05 MB/s	  185153 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5284	    112181 ns/op	  72.20 MB/s	  185164 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5330	    112368 ns/op	  72.08 MB/s	  185163 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1669334	       360.3 ns/op	  30.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1681892	       360.1 ns/op	  30.55 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1453948	       375.4 ns/op	  29.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1644265	       361.1 ns/op	  30.46 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1450321	       369.9 ns/op	  29.73 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       505.7 ns/op	  21.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       507.2 ns/op	  21.69 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       510.6 ns/op	  21.54 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.4 ns/op	  21.51 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       515.6 ns/op	  21.33 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18438	     32200 ns/op	 162.76 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18742	     32029 ns/op	 163.63 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18625	     31614 ns/op	 165.78 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18566	     31756 ns/op	 165.04 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19248	     32057 ns/op	 163.49 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12711	     46649 ns/op	 112.35 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12846	     46135 ns/op	 113.60 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12837	     48166 ns/op	 108.81 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12714	     46506 ns/op	 112.70 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   13204	     46636 ns/op	 112.38 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   75955	      7746 ns/op	  70.49 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76960	      7689 ns/op	  71.01 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80302	      7712 ns/op	  70.80 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   80714	      7517 ns/op	  72.64 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78500	      7604 ns/op	  71.80 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2323552	       256.2 ns/op	  46.84 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2338358	       263.0 ns/op	  45.63 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2302382	       258.3 ns/op	  46.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2302489	       254.9 ns/op	  47.08 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2264278	       255.4 ns/op	  46.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1689560	       356.5 ns/op	  33.66 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1681928	       357.6 ns/op	  33.56 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1641710	       393.6 ns/op	  30.48 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1649268	       360.0 ns/op	  33.34 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1680835	       358.9 ns/op	  33.44 MB/s	     272 B/op	       9 allocs/op
