goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      44	  12542273 ns/op	  83.61 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12441030 ns/op	  84.29 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12458985 ns/op	  84.17 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12465187 ns/op	  84.13 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12415899 ns/op	  84.46 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48666698 ns/op	  45.23 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48503944 ns/op	  45.39 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48453844 ns/op	  45.43 MB/s	79943171 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48595517 ns/op	  45.30 MB/s	79942718 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  47983580 ns/op	  45.88 MB/s	79942708 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14971002 ns/op	  37.27 MB/s	34469235 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15051026 ns/op	  37.08 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15028605 ns/op	  37.13 MB/s	34469251 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  15199425 ns/op	  36.71 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      39	  15003177 ns/op	  37.19 MB/s	34469259 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   7013532 ns/op	  63.00 MB/s	12530750 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6346963 ns/op	  69.62 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      92	   6373752 ns/op	  69.33 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6386571 ns/op	  69.19 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      97	   6364162 ns/op	  69.43 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59152194 ns/op	  45.37 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59279606 ns/op	  45.28 MB/s	21263271 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58689019 ns/op	  45.73 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58833329 ns/op	  45.62 MB/s	21263287 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  59160000 ns/op	  45.37 MB/s	21263281 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5316	    112191 ns/op	  72.20 MB/s	  185154 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5560	    112686 ns/op	  71.88 MB/s	  185151 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5134	    112290 ns/op	  72.13 MB/s	  185150 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5368	    111162 ns/op	  72.87 MB/s	  185149 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    5064	    112251 ns/op	  72.16 MB/s	  185157 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1635285	       360.0 ns/op	  30.56 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1577983	       361.7 ns/op	  30.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1682256	       380.3 ns/op	  28.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1605621	       362.9 ns/op	  30.32 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	 1672869	       362.1 ns/op	  30.38 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       502.1 ns/op	  21.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       507.6 ns/op	  21.67 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       526.5 ns/op	  20.89 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.3 ns/op	  21.51 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	 1000000	       511.3 ns/op	  21.51 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18306	     32353 ns/op	 162.00 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18519	     32388 ns/op	 161.82 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   19016	     32386 ns/op	 161.83 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18186	     32745 ns/op	 160.06 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   18120	     32519 ns/op	 161.17 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12960	     46588 ns/op	 112.50 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12760	     48256 ns/op	 108.61 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12853	     46916 ns/op	 111.71 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   12952	     47760 ns/op	 109.74 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	   10000	     51712 ns/op	 101.35 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   74826	      7806 ns/op	  69.94 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78696	      7640 ns/op	  71.47 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   76861	      7696 ns/op	  70.94 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   78824	      7722 ns/op	  70.71 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   77997	      7848 ns/op	  69.58 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2305225	       262.7 ns/op	  45.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2313338	       258.7 ns/op	  46.39 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2366364	       257.6 ns/op	  46.58 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2331685	       258.5 ns/op	  46.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 2349548	       252.9 ns/op	  47.44 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1680717	       356.6 ns/op	  33.65 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1651749	       366.3 ns/op	  32.76 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1657585	       359.3 ns/op	  33.39 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1651368	       356.8 ns/op	  33.63 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	 1685641	       357.6 ns/op	  33.56 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26853	     22285 ns/op	  92.30 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   25878	     22824 ns/op	  90.12 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26191	     22694 ns/op	  90.64 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   26962	     22246 ns/op	  92.47 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   27212	     22350 ns/op	  92.04 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20377	     29483 ns/op	  68.14 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20373	     29340 ns/op	  68.47 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20204	     30200 ns/op	  66.52 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20316	     29734 ns/op	  67.57 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   20362	     29499 ns/op	  68.10 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107619	      5507 ns/op	  94.79 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  109404	      5546 ns/op	  94.12 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  108151	      5542 ns/op	  94.18 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  110011	      5604 ns/op	  93.15 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	  107522	      5667 ns/op	  92.11 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   21678	     27868 ns/op	  97.64 MB/s	   22376 B/op	     390 allocs/op
