goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: Apple M1 Pro
BenchmarkUnmarshalDataset/config-8         	      45	  12628819 ns/op	  83.04 MB/s	 5767833 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      43	  12607341 ns/op	  83.18 MB/s	 5767474 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12617594 ns/op	  83.11 MB/s	 5767471 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      48	  12527089 ns/op	  83.71 MB/s	 5767469 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      46	  12566089 ns/op	  83.45 MB/s	 5767468 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48358340 ns/op	  45.52 MB/s	79942709 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48550458 ns/op	  45.34 MB/s	79942720 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48377517 ns/op	  45.50 MB/s	79942706 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48304618 ns/op	  45.57 MB/s	79942718 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      12	  48581406 ns/op	  45.31 MB/s	79942709 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14685728 ns/op	  38.00 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14742354 ns/op	  37.85 MB/s	34469207 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      42	  14814693 ns/op	  37.67 MB/s	34469209 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      44	  14759468 ns/op	  37.81 MB/s	34469347 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      40	  14724707 ns/op	  37.90 MB/s	34469223 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6291595 ns/op	  70.23 MB/s	12530812 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      94	   6256399 ns/op	  70.63 MB/s	12530752 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      91	   6338299 ns/op	  69.72 MB/s	12530665 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      90	   6255404 ns/op	  70.64 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     100	   6306595 ns/op	  70.07 MB/s	12530724 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  58256685 ns/op	  46.07 MB/s	21365737 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       9	  57807106 ns/op	  46.43 MB/s	21365682 B/op	 1013325 allocs/op
