goos: darwin
goarch: arm64
pkg: github.com/pelletier/go-toml/v2/benchmark
BenchmarkUnmarshalDataset/config-8         	      99	  11175516 ns/op	  93.84 MB/s	 4856676 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11246399 ns/op	  93.25 MB/s	 4856778 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11160746 ns/op	  93.96 MB/s	 4856670 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11110770 ns/op	  94.38 MB/s	 4856803 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11146978 ns/op	  94.08 MB/s	 4856726 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11618984 ns/op	  90.26 MB/s	 4856684 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11149972 ns/op	  94.05 MB/s	 4856750 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11138073 ns/op	  94.15 MB/s	 4856741 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11249697 ns/op	  93.22 MB/s	 4856850 B/op	  171635 allocs/op
BenchmarkUnmarshalDataset/config-8         	     100	  11248334 ns/op	  93.23 MB/s	 4856775 B/op	  171634 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      55	  20133898 ns/op	 109.34 MB/s	 5849369 B/op	  279291 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      60	  20178901 ns/op	 109.09 MB/s	 6848617 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      60	  20046720 ns/op	 109.81 MB/s	 6848616 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      58	  21015552 ns/op	 104.75 MB/s	 6883092 B/op	  279293 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      60	  19941522 ns/op	 110.39 MB/s	 5849373 B/op	  279291 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      60	  20101911 ns/op	 109.51 MB/s	 6848638 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      58	  20240322 ns/op	 108.76 MB/s	 6883087 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      55	  19950277 ns/op	 110.34 MB/s	 5849373 B/op	  279291 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      58	  20098399 ns/op	 109.53 MB/s	 6883066 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/canada-8         	      58	  20138009 ns/op	 109.31 MB/s	 6883090 B/op	  279292 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      99	  12520833 ns/op	  44.57 MB/s	 5924870 B/op	  121034 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      98	  12187993 ns/op	  45.79 MB/s	 5928159 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      97	  12114753 ns/op	  46.06 MB/s	 5612232 B/op	  121034 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      96	  12048355 ns/op	  46.32 MB/s	 5612314 B/op	  121034 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      98	  12573533 ns/op	  44.38 MB/s	 5928104 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      93	  12119550 ns/op	  46.04 MB/s	 5945124 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      99	  12060301 ns/op	  46.27 MB/s	 5924974 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      98	  12508764 ns/op	  44.61 MB/s	 5928094 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      97	  12099889 ns/op	  46.12 MB/s	 5931411 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      98	  12052847 ns/op	  46.30 MB/s	 5928125 B/op	  121035 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     316	   3794036 ns/op	 116.47 MB/s	 2388354 B/op	   40449 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     318	   3908479 ns/op	 113.06 MB/s	 2313927 B/op	   40448 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     313	   3776937 ns/op	 117.00 MB/s	 2313390 B/op	   40447 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     316	   3825313 ns/op	 115.52 MB/s	 2388311 B/op	   40449 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     316	   3795747 ns/op	 116.42 MB/s	 2351283 B/op	   40449 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     284	   3773074 ns/op	 117.12 MB/s	 2355265 B/op	   40449 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     316	   3788248 ns/op	 116.65 MB/s	 2351384 B/op	   40450 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     314	   3765287 ns/op	 117.36 MB/s	 2314292 B/op	   40450 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     316	   3911965 ns/op	 112.96 MB/s	 2313589 B/op	   40447 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	     313	   3772274 ns/op	 117.14 MB/s	 2314026 B/op	   40449 allocs/op
BenchmarkUnmarshalDataset/code-8           	      27	  43660535 ns/op	  61.47 MB/s	13258665 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  43988157 ns/op	  61.02 MB/s	13258703 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  43993027 ns/op	  61.01 MB/s	13258696 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  45550886 ns/op	  58.92 MB/s	13258702 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  43682707 ns/op	  61.44 MB/s	13258723 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  43981056 ns/op	  61.03 MB/s	13258695 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      27	  44025420 ns/op	  60.97 MB/s	13258676 B/op	  628346 allocs/op
BenchmarkUnmarshalDataset/code-8           	      27	  44059056 ns/op	  60.92 MB/s	13258733 B/op	  628347 allocs/op
BenchmarkUnmarshalDataset/code-8           	      26	  45503944 ns/op	  58.98 MB/s	13258710 B/op	  628346 allocs/op
