goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26640440 ns/op	  39.36 MB/s	 5717369 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26579211 ns/op	  39.46 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26812950 ns/op	  39.11 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26677627 ns/op	  39.31 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26695367 ns/op	  39.28 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92507513 ns/op	  23.80 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96111068 ns/op	  22.90 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92724956 ns/op	  23.74 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102396981 ns/op	  21.50 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101301217 ns/op	  21.73 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36770396 ns/op	  15.18 MB/s	34469346 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35975930 ns/op	  15.51 MB/s	34469238 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36141448 ns/op	  15.44 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35333803 ns/op	  15.79 MB/s	34469334 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35796985 ns/op	  15.59 MB/s	34469374 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13062096 ns/op	  33.83 MB/s	12530713 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14204387 ns/op	  31.11 MB/s	12530873 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14103651 ns/op	  31.33 MB/s	12530894 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13195730 ns/op	  33.49 MB/s	12530684 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14314219 ns/op	  30.87 MB/s	12530849 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113128277 ns/op	  23.73 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116616083 ns/op	  23.02 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113348350 ns/op	  23.68 MB/s	21263241 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120862047 ns/op	  22.21 MB/s	21263360 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 133938117 ns/op	  20.04 MB/s	21263320 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2696	    200105 ns/op	  40.48 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2926	    208758 ns/op	  38.80 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3039	    194781 ns/op	  41.59 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2785	    206315 ns/op	  39.26 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2967	    201383 ns/op	  40.22 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  800808	       682.2 ns/op	  16.12 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  748186	       692.3 ns/op	  15.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  801363	       667.5 ns/op	  16.48 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  794492	       671.5 ns/op	  16.38 MB/s	     805 B/op	       9 allocs/op
