goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26429123 ns/op	  39.68 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26792908 ns/op	  39.14 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27781978 ns/op	  37.75 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26908222 ns/op	  38.97 MB/s	 5716829 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26111421 ns/op	  40.16 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94944999 ns/op	  23.19 MB/s	79942781 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103083468 ns/op	  21.36 MB/s	79942793 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100879540 ns/op	  21.82 MB/s	79942805 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97357693 ns/op	  22.61 MB/s	79943604 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96659311 ns/op	  22.77 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37109793 ns/op	  15.04 MB/s	34469403 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35526473 ns/op	  15.71 MB/s	34469318 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35934516 ns/op	  15.53 MB/s	34469261 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34874058 ns/op	  16.00 MB/s	34469359 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36957124 ns/op	  15.10 MB/s	34469270 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13987002 ns/op	  31.59 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13574244 ns/op	  32.55 MB/s	12530805 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13549810 ns/op	  32.61 MB/s	12530620 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13325745 ns/op	  33.16 MB/s	12530651 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13158389 ns/op	  33.58 MB/s	12530607 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 128497989 ns/op	  20.89 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114801981 ns/op	  23.38 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110836026 ns/op	  24.22 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112352628 ns/op	  23.89 MB/s	21263312 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115605378 ns/op	  23.22 MB/s	21263312 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2576	    224018 ns/op	  36.16 MB/s	  185189 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2834	    203729 ns/op	  39.76 MB/s	  185189 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2742	    207630 ns/op	  39.01 MB/s	  185189 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2522	    209041 ns/op	  38.75 MB/s	  185197 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2590	    206709 ns/op	  39.19 MB/s	  185186 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  882350	       680.8 ns/op	  16.16 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  762986	       675.2 ns/op	  16.29 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  729232	       738.8 ns/op	  14.89 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  884784	       689.5 ns/op	  15.95 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  731146	       690.3 ns/op	  15.94 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  539356	       986.3 ns/op	  11.15 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584416	      1008 ns/op	  10.91 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  560786	       988.7 ns/op	  11.13 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  577651	       968.7 ns/op	  11.35 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  610617	      1002 ns/op	  10.98 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55646 ns/op	  94.18 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9496	     54588 ns/op	  96.01 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56541 ns/op	  92.69 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57263 ns/op	  91.52 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9490	     57617 ns/op	  90.96 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6358	     91801 ns/op	  57.09 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6573	     91929 ns/op	  57.01 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6273	     94857 ns/op	  55.25 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6681	     93764 ns/op	  55.90 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6536	     90129 ns/op	  58.15 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38222	     16248 ns/op	  33.61 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37707	     16090 ns/op	  33.93 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37988	     15580 ns/op	  35.04 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37891	     15957 ns/op	  34.22 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36794	     15418 ns/op	  35.41 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       506.1 ns/op	  23.71 MB/s	     232 B/op	       7 allocs/op
