goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26917861 ns/op	  38.96 MB/s	 5716859 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27074460 ns/op	  38.73 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27398324 ns/op	  38.28 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26625131 ns/op	  39.39 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26572186 ns/op	  39.47 MB/s	 5716887 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95141564 ns/op	  23.14 MB/s	79942781 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96334880 ns/op	  22.85 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96341348 ns/op	  22.85 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93138920 ns/op	  23.64 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96629032 ns/op	  22.78 MB/s	79942800 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  34487507 ns/op	  16.18 MB/s	34469258 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33902222 ns/op	  16.46 MB/s	34469560 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34301958 ns/op	  16.27 MB/s	34469319 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34435787 ns/op	  16.21 MB/s	34469346 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34298657 ns/op	  16.27 MB/s	34469264 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      49	  13738422 ns/op	  32.16 MB/s	12530630 B/op	   55648 allocs/op
