goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27987835 ns/op	  37.47 MB/s	 5767508 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25398615 ns/op	  41.29 MB/s	 5767470 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26651079 ns/op	  39.35 MB/s	 5767484 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29476515 ns/op	  35.58 MB/s	 5767768 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26910153 ns/op	  38.97 MB/s	 5767485 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94020459 ns/op	  23.41 MB/s	79942752 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95978950 ns/op	  22.94 MB/s	79942805 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97528042 ns/op	  22.57 MB/s	79942725 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92650933 ns/op	  23.76 MB/s	79942714 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100091333 ns/op	  21.99 MB/s	79942709 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37141692 ns/op	  15.02 MB/s	34469237 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37782463 ns/op	  14.77 MB/s	34469364 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39213374 ns/op	  14.23 MB/s	34469267 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36726627 ns/op	  15.19 MB/s	34469327 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35397057 ns/op	  15.77 MB/s	34469273 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  15003750 ns/op	  29.45 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13623189 ns/op	  32.44 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14257673 ns/op	  30.99 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14569318 ns/op	  30.33 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14281541 ns/op	  30.94 MB/s	12530651 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115442168 ns/op	  23.25 MB/s	21365704 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114521150 ns/op	  23.44 MB/s	21365691 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114929433 ns/op	  23.35 MB/s	21365822 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112692332 ns/op	  23.82 MB/s	21365784 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113363245 ns/op	  23.68 MB/s	21365828 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2944	    189050 ns/op	  42.85 MB/s	  185183 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3103	    211817 ns/op	  38.24 MB/s	  185207 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3051	    189971 ns/op	  42.64 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2802	    203001 ns/op	  39.90 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3181	    190582 ns/op	  42.50 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  776444	       707.2 ns/op	  15.55 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  812371	       658.3 ns/op	  16.71 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  773690	       713.4 ns/op	  15.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  808012	       680.8 ns/op	  16.16 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  800078	       690.2 ns/op	  15.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  581767	      1116 ns/op	   9.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  566102	      1104 ns/op	   9.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  569164	       973.3 ns/op	  11.30 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  611443	      1023 ns/op	  10.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  607700	       967.4 ns/op	  11.37 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55341 ns/op	  94.70 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58895 ns/op	  88.99 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55804 ns/op	  93.92 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58540 ns/op	  89.53 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57207 ns/op	  91.62 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6392	     90078 ns/op	  58.18 MB/s	   33201 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5793	     90277 ns/op	  58.05 MB/s	   33201 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6567	     92172 ns/op	  56.86 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5898	     88571 ns/op	  59.17 MB/s	   33201 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6400	     91119 ns/op	  57.52 MB/s	   33199 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41217	     16523 ns/op	  33.04 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36717	     15118 ns/op	  36.12 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36705	     16605 ns/op	  32.88 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35827	     15276 ns/op	  35.74 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38500	     15948 ns/op	  34.24 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       535.6 ns/op	  22.40 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       542.3 ns/op	  22.13 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       525.7 ns/op	  22.83 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       534.6 ns/op	  22.45 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       523.1 ns/op	  22.94 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  754796	       721.4 ns/op	  16.63 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  760923	       755.2 ns/op	  15.89 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  767326	       760.8 ns/op	  15.77 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  761284	       716.4 ns/op	  16.75 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  767596	       723.2 ns/op	  16.59 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14534	     38749 ns/op	  52.91 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15223	     44009 ns/op	  46.58 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   12174	     52010 ns/op	  39.42 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   12256	     46347 ns/op	  44.23 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15302	     43448 ns/op	  47.18 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     63655 ns/op	  31.45 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9747	     61372 ns/op	  32.62 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9417	     57852 ns/op	  34.61 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9162	     57233 ns/op	  34.98 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9530	     59024 ns/op	  33.92 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   55861	     11248 ns/op	  46.41 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   55540	     11770 ns/op	  44.35 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   49986	     11734 ns/op	  44.49 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   51238	     11446 ns/op	  45.61 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   51204	     11401 ns/op	  45.78 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     54168 ns/op	  50.23 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     58962 ns/op	  46.15 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9602	     55400 ns/op	  49.12 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55933 ns/op	  48.65 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     56343 ns/op	  48.29 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   23458	     23450 ns/op	  27.63 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   23426	     22579 ns/op	  28.70 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   25052	     24200 ns/op	  26.78 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   26517	     22821 ns/op	  28.40 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   23359	     25254 ns/op	  25.66 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   31060	     19439 ns/op	  33.28 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   29359	     18592 ns/op	  34.80 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   32874	     18000 ns/op	  35.94 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   33567	     18190 ns/op	  35.57 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   33420	     18991 ns/op	  34.07 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2166	    278697 ns/op	  28.35 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2162	    277080 ns/op	  28.51 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2170	    272316 ns/op	  29.01 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2160	    274860 ns/op	  28.74 MB/s	  164881 B/op	    2530 allocs/op
