goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26396500 ns/op	  39.73 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25321429 ns/op	  41.41 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26473547 ns/op	  39.61 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25346475 ns/op	  41.37 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27063898 ns/op	  38.75 MB/s	 5716896 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93517205 ns/op	  23.54 MB/s	79943596 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95595658 ns/op	  23.03 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94799191 ns/op	  23.22 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95449314 ns/op	  23.06 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95230993 ns/op	  23.12 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34844969 ns/op	  16.01 MB/s	34469344 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36973690 ns/op	  15.09 MB/s	34469387 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36438158 ns/op	  15.31 MB/s	34469249 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36932511 ns/op	  15.11 MB/s	34469503 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36617351 ns/op	  15.24 MB/s	34469336 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14320954 ns/op	  30.86 MB/s	12530671 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13594781 ns/op	  32.50 MB/s	12530663 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14036372 ns/op	  31.48 MB/s	12530666 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14318364 ns/op	  30.86 MB/s	12530828 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14173961 ns/op	  31.18 MB/s	12530689 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116904683 ns/op	  22.96 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117568205 ns/op	  22.83 MB/s	21263321 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111957632 ns/op	  23.97 MB/s	21263248 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113808856 ns/op	  23.58 MB/s	21263270 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110916742 ns/op	  24.20 MB/s	21263315 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2892	    195551 ns/op	  41.42 MB/s	  185182 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3062	    197315 ns/op	  41.05 MB/s	  185181 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2931	    201433 ns/op	  40.21 MB/s	  185185 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2940	    197492 ns/op	  41.01 MB/s	  185194 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3045	    195901 ns/op	  41.35 MB/s	  185197 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  789453	       633.4 ns/op	  17.37 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  826856	       698.3 ns/op	  15.75 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  772016	       699.5 ns/op	  15.72 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  814942	       653.3 ns/op	  16.84 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  808000	       669.5 ns/op	  16.43 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  551425	      1029 ns/op	  10.69 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  569343	      1064 ns/op	  10.34 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  491871	      1039 ns/op	  10.59 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  597898	      1167 ns/op	   9.43 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  559020	      1386 ns/op	   7.94 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     62442 ns/op	  83.93 MB/s	   15864 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9375	     58564 ns/op	  89.49 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58047 ns/op	  90.29 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    8377	     60732 ns/op	  86.30 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56609 ns/op	  92.58 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6853	     83373 ns/op	  62.86 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6081	     83241 ns/op	  62.96 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7006	     84344 ns/op	  62.14 MB/s	   33185 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5983	     86226 ns/op	  60.78 MB/s	   33184 B/op	     619 allocs/op
