goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  26798401 ns/op	  39.13 MB/s	 5716890 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26919508 ns/op	  38.96 MB/s	 5716882 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26824389 ns/op	  39.09 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27470833 ns/op	  38.17 MB/s	 5716887 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26411984 ns/op	  39.70 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104779655 ns/op	  21.01 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101018763 ns/op	  21.79 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101795446 ns/op	  21.63 MB/s	79942748 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101217963 ns/op	  21.75 MB/s	79942771 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101677441 ns/op	  21.65 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39109041 ns/op	  14.27 MB/s	34469344 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  40368575 ns/op	  13.82 MB/s	34469340 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38122440 ns/op	  14.64 MB/s	34469213 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39709232 ns/op	  14.05 MB/s	34469374 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  38966944 ns/op	  14.32 MB/s	34469368 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14776889 ns/op	  29.90 MB/s	12530775 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14434897 ns/op	  30.61 MB/s	12530662 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14848142 ns/op	  29.76 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14833328 ns/op	  29.79 MB/s	12530668 B/op	   55647 allocs/op
